seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
626.0,1608471914.619802,124.0,,,inf
627.0,1608471914.629504,124.0,,,inf
628.0,1608471914.639839,124.0,,,inf
629.0,1608471914.648936,124.0,,,inf
630.0,1608471914.6587021,124.0,,,inf
631.0,1608471914.669079,124.0,,,inf
632.0,1608471914.6787891,124.0,,,inf
633.0,1608471914.6893,124.0,,,inf
634.0,1608471914.698835,124.0,,,inf
636.0,1608471914.7188292,124.0,,,inf
637.0,1608471914.728627,124.0,,,inf
638.0,1608471914.740196,124.0,,,inf
639.0,1608471914.748786,124.0,,,inf
640.0,1608471914.759122,124.0,,,inf
641.0,1608471914.7691479,124.0,,,inf
642.0,1608471914.779302,124.0,,,inf
643.0,1608471914.790136,124.0,,,inf
644.0,1608471914.799526,124.0,,,inf
645.0,1608471914.809147,124.0,,,inf
646.0,1608471914.8191319,124.0,,,inf
648.0,1608471914.839584,124.0,,,inf
649.0,1608471914.849002,124.0,,,inf
650.0,1608471914.859738,124.0,,,inf
651.0,1608471914.8693,124.0,,,inf
652.0,1608471914.878981,124.0,,,inf
653.0,1608471914.889225,124.0,,,inf
654.0,1608471914.8993878,124.0,,,inf
655.0,1608471914.9089,124.0,,,inf
656.0,1608471914.919116,124.0,,,inf
657.0,1608471914.929325,124.0,,,inf
658.0,1608471914.9401002,124.0,,,inf
660.0,1608471915.005891,124.0,,,inf
661.0,1608471915.039857,124.0,,,inf
662.0,1608471915.0635679,124.0,,,inf
663.0,1608471915.082239,124.0,,,inf
664.0,1608471915.101676,124.0,,,inf
665.0,1608471915.12231,124.0,,,inf
666.0,1608471915.141065,124.0,,,inf
667.0,1608471915.155469,124.0,,,inf
668.0,1608471915.170093,124.0,,,inf
669.0,1608471915.179741,124.0,,,inf
670.0,1608471915.190021,124.0,,,inf
671.0,1608471915.199766,124.0,,,inf
672.0,1608471915.209671,124.0,,,inf
673.0,1608471915.2196631,124.0,,,inf
674.0,1608471915.229412,124.0,,,inf
675.0,1608471915.241169,124.0,,,inf
676.0,1608471915.254522,124.0,,,inf
678.0,1608471915.274656,124.0,,,inf
679.0,1608471915.2841191,124.0,,,inf
680.0,1608471915.295115,124.0,,,inf
681.0,1608471915.3042738,124.0,,,inf
682.0,1608471915.314362,124.0,,,inf
683.0,1608471915.3239748,124.0,,,inf
684.0,1608471915.333954,124.0,,,inf
685.0,1608471915.3439622,124.0,,,inf
686.0,1608471915.3539069,124.0,,,inf
687.0,1608471915.364584,124.0,,,inf
688.0,1608471915.37395,124.0,,,inf
689.0,1608471915.384562,124.0,,,inf
690.0,1608471915.394182,124.0,,,inf
691.0,1608471915.404035,124.0,,,inf
693.0,1608471915.424235,124.0,,,inf
694.0,1608471915.433791,124.0,,,inf
695.0,1608471915.444384,124.0,,,inf
696.0,1608471915.4540339,124.0,,,inf
697.0,1608471915.464169,124.0,,,inf
698.0,1608471915.473997,124.0,,,inf
699.0,1608471915.4843452,124.0,,,inf
700.0,1608471915.494188,124.0,,,inf
701.0,1608471915.503656,124.0,,,inf
702.0,1608471915.5142531,124.0,,,inf
703.0,1608471915.524493,124.0,,,inf
704.0,1608471915.5343418,124.0,,,inf
706.0,1608471915.5540822,124.0,,,inf
707.0,1608471915.56393,124.0,,,inf
708.0,1608471915.574574,124.0,,,inf
709.0,1608471915.584322,124.0,,,inf
710.0,1608471915.594044,124.0,,,inf
711.0,1608471915.604789,124.0,,,inf
712.0,1608471915.614282,124.0,,,inf
713.0,1608471915.6243598,124.0,,,inf
714.0,1608471915.633837,124.0,,,inf
715.0,1608471915.64399,124.0,,,inf
716.0,1608471915.6545112,124.0,,,inf
717.0,1608471915.664027,124.0,,,inf
718.0,1608471915.674197,124.0,,,inf
719.0,1608471915.684253,124.0,,,inf
720.0,1608471915.693793,124.0,,,inf
721.0,1608471915.7039301,124.0,,,inf
723.0,1608471915.723993,124.0,,,inf
724.0,1608471915.73363,124.0,,,inf
725.0,1608471915.7439392,124.0,,,inf
726.0,1608471915.7541702,124.0,,,inf
727.0,1608471915.7641711,124.0,,,inf
728.0,1608471915.774266,124.0,,,inf
729.0,1608471915.784137,124.0,,,inf
730.0,1608471915.794049,124.0,,,inf
731.0,1608471915.8041751,124.0,,,inf
732.0,1608471915.813647,124.0,,,inf
733.0,1608471915.823828,124.0,,,inf
735.0,1608471915.843827,124.0,,,inf
736.0,1608471915.8537312,124.0,,,inf
737.0,1608471915.8644218,124.0,,,inf
738.0,1608471915.8744562,124.0,,,inf
739.0,1608471915.8845649,124.0,,,inf
740.0,1608471915.894356,124.0,,,inf
741.0,1608471915.90457,124.0,,,inf
742.0,1608471915.914289,124.0,,,inf
743.0,1608471915.924192,124.0,,,inf
744.0,1608471915.93423,124.0,,,inf
745.0,1608471915.9441762,124.0,,,inf
747.0,1608471915.964003,124.0,,,inf
748.0,1608471915.974283,124.0,,,inf
749.0,1608471915.983757,124.0,,,inf
750.0,1608471915.9940648,124.0,,,inf
751.0,1608471916.004488,124.0,,,inf
752.0,1608471916.014216,124.0,,,inf
753.0,1608471916.023818,124.0,,,inf
754.0,1608471916.0340538,124.0,,,inf
755.0,1608471916.044393,124.0,,,inf
756.0,1608471916.054911,124.0,,,inf
757.0,1608471916.064754,124.0,,,inf
759.0,1608471916.084811,124.0,,,inf
760.0,1608471916.095315,124.0,,,inf
761.0,1608471916.1045,124.0,,,inf
762.0,1608471916.1152298,124.0,,,inf
763.0,1608471916.125283,124.0,,,inf
764.0,1608471916.13393,124.0,,,inf
765.0,1608471916.144486,124.0,,,inf
766.0,1608471916.154061,124.0,,,inf
767.0,1608471916.1644318,124.0,,,inf
768.0,1608471916.174709,124.0,,,inf
769.0,1608471916.183876,124.0,,,inf
770.0,1608471916.1949298,124.0,,,inf
771.0,1608471916.204331,124.0,,,inf
772.0,1608471916.2144508,124.0,,,inf
773.0,1608471916.224271,124.0,,,inf
774.0,1608471916.234397,124.0,,,inf
775.0,1608471916.244129,124.0,,,inf
776.0,1608471916.25421,124.0,,,inf
778.0,1608471916.274637,124.0,,,inf
779.0,1608471916.284214,124.0,,,inf
780.0,1608471916.293858,124.0,,,inf
781.0,1608471916.30431,124.0,,,inf
782.0,1608471916.313983,124.0,,,inf
783.0,1608471916.324182,124.0,,,inf
784.0,1608471916.334368,124.0,,,inf
785.0,1608471916.343956,124.0,,,inf
786.0,1608471916.3541682,124.0,,,inf
787.0,1608471916.364188,124.0,,,inf
788.0,1608471916.37426,124.0,,,inf
789.0,1608471916.384131,124.0,,,inf
791.0,1608471916.4039948,124.0,,,inf
792.0,1608471916.4136908,124.0,,,inf
793.0,1608471916.424524,124.0,,,inf
794.0,1608471916.434485,124.0,,,inf
795.0,1608471916.444768,124.0,,,inf
796.0,1608471916.4545221,124.0,,,inf
797.0,1608471916.464349,124.0,,,inf
798.0,1608471916.4743779,124.0,,,inf
799.0,1608471916.484361,124.0,,,inf
800.0,1608471916.4943218,124.0,,,inf
801.0,1608471916.505215,124.0,,,inf
802.0,1608471916.514137,124.0,,,inf
803.0,1608471916.5240161,124.0,,,inf
804.0,1608471916.5339022,124.0,,,inf
805.0,1608471916.543943,124.0,,,inf
806.0,1608471916.553801,124.0,,,inf
808.0,1608471916.574804,124.0,,,inf
809.0,1608471916.5839481,124.0,,,inf
810.0,1608471916.594847,124.0,,,inf
811.0,1608471916.6045592,124.0,,,inf
812.0,1608471916.614536,124.0,,,inf
813.0,1608471916.6248178,124.0,,,inf
814.0,1608471916.63452,124.0,,,inf
815.0,1608471916.644531,124.0,,,inf
816.0,1608471916.6544151,124.0,,,inf
817.0,1608471916.664309,124.0,,,inf
818.0,1608471916.673816,124.0,,,inf
819.0,1608471916.683892,124.0,,,inf
820.0,1608471916.6939,124.0,,,inf
821.0,1608471916.704538,124.0,,,inf
822.0,1608471916.714307,124.0,,,inf
824.0,1608471916.7341812,124.0,,,inf
825.0,1608471916.7448618,124.0,,,inf
826.0,1608471916.755201,124.0,,,inf
827.0,1608471916.7645462,124.0,,,inf
828.0,1608471916.774069,124.0,,,inf
829.0,1608471916.784385,124.0,,,inf
830.0,1608471916.793817,124.0,,,inf
831.0,1608471916.803948,124.0,,,inf
832.0,1608471916.813814,124.0,,,inf
833.0,1608471916.824398,124.0,,,inf
834.0,1608471916.833908,124.0,,,inf
835.0,1608471916.84414,124.0,,,inf
836.0,1608471916.8544362,124.0,,,inf
837.0,1608471916.864746,124.0,,,inf
839.0,1608471916.88435,124.0,,,inf
840.0,1608471916.8938959,124.0,,,inf
841.0,1608471916.9054248,124.0,,,inf
842.0,1608471916.9149241,124.0,,,inf
843.0,1608471916.9258292,124.0,,,inf
844.0,1608471916.939942,124.0,,,inf
845.0,1608471916.9500139,124.0,,,inf
846.0,1608471916.959589,124.0,,,inf
847.0,1608471916.96952,124.0,,,inf
848.0,1608471916.979535,124.0,,,inf
849.0,1608471916.9893918,124.0,,,inf
850.0,1608471916.999181,124.0,,,inf
851.0,1608471917.009254,124.0,,,inf
852.0,1608471917.01876,124.0,,,inf
853.0,1608471917.029119,124.0,,,inf
854.0,1608471917.039017,124.0,,,inf
855.0,1608471917.0493069,124.0,,,inf
856.0,1608471917.058719,124.0,,,inf
857.0,1608471917.0691898,124.0,,,inf
858.0,1608471917.078731,124.0,,,inf
860.0,1608471917.0992792,124.0,,,inf
861.0,1608471917.108885,124.0,,,inf
862.0,1608471917.1196532,124.0,,,inf
863.0,1608471917.129683,124.0,,,inf
864.0,1608471917.1401432,124.0,,,inf
865.0,1608471917.149894,124.0,,,inf
866.0,1608471917.159611,124.0,,,inf
867.0,1608471917.16941,124.0,,,inf
868.0,1608471917.17956,124.0,,,inf
869.0,1608471917.1892018,124.0,,,inf
870.0,1608471917.198999,124.0,,,inf
871.0,1608471917.209402,124.0,,,inf
873.0,1608471917.229293,124.0,,,inf
874.0,1608471917.239031,124.0,,,inf
875.0,1608471917.2489831,124.0,,,inf
876.0,1608471917.259409,124.0,,,inf
877.0,1608471917.269405,124.0,,,inf
878.0,1608471917.2794418,124.0,,,inf
879.0,1608471917.2888792,124.0,,,inf
880.0,1608471917.298931,124.0,,,inf
881.0,1608471917.3090932,124.0,,,inf
882.0,1608471917.31875,124.0,,,inf
884.0,1608471917.3389351,124.0,,,inf
885.0,1608471917.348716,124.0,,,inf
886.0,1608471917.359494,124.0,,,inf
887.0,1608471917.3696158,124.0,,,inf
888.0,1608471917.379393,124.0,,,inf
889.0,1608471917.3891342,124.0,,,inf
890.0,1608471917.399242,124.0,,,inf
891.0,1608471917.409156,124.0,,,inf
892.0,1608471917.418664,124.0,,,inf
893.0,1608471917.429323,124.0,,,inf
894.0,1608471917.4389482,124.0,,,inf
895.0,1608471917.448858,124.0,,,inf
896.0,1608471917.4596639,124.0,,,inf
898.0,1608471917.478852,124.0,,,inf
899.0,1608471917.489366,124.0,,,inf
900.0,1608471917.49935,124.0,,,inf
901.0,1608471917.5094001,124.0,,,inf
902.0,1608471917.519386,124.0,,,inf
903.0,1608471917.5292811,124.0,,,inf
904.0,1608471917.5388339,124.0,,,inf
905.0,1608471917.549124,124.0,,,inf
906.0,1608471917.558955,124.0,,,inf
907.0,1608471917.569161,124.0,,,inf
908.0,1608471917.5792131,124.0,,,inf
909.0,1608471917.5890958,124.0,,,inf
910.0,1608471917.598729,124.0,,,inf
911.0,1608471917.609188,124.0,,,inf
912.0,1608471917.619206,124.0,,,inf
914.0,1608471917.639013,124.0,,,inf
915.0,1608471917.648693,124.0,,,inf
916.0,1608471917.658947,124.0,,,inf
917.0,1608471917.669476,124.0,,,inf
918.0,1608471917.679584,124.0,,,inf
919.0,1608471917.6892061,124.0,,,inf
920.0,1608471917.699216,124.0,,,inf
921.0,1608471917.709182,124.0,,,inf
922.0,1608471917.71925,124.0,,,inf
923.0,1608471917.729131,124.0,,,inf
924.0,1608471917.73881,124.0,,,inf
925.0,1608471917.7491572,124.0,,,inf
926.0,1608471917.7587898,124.0,,,inf
928.0,1608471917.7794309,124.0,,,inf
929.0,1608471917.789387,124.0,,,inf
930.0,1608471917.799832,124.0,,,inf
931.0,1608471917.809389,124.0,,,inf
932.0,1608471917.8189251,124.0,,,inf
933.0,1608471917.8292391,124.0,,,inf
934.0,1608471917.8389802,124.0,,,inf
935.0,1608471917.849225,124.0,,,inf
936.0,1608471917.85887,124.0,,,inf
937.0,1608471917.86916,124.0,,,inf
938.0,1608471917.879137,124.0,,,inf
940.0,1608471917.898981,124.0,,,inf
941.0,1608471917.908685,124.0,,,inf
942.0,1608471917.919091,124.0,,,inf
943.0,1608471917.9293928,124.0,,,inf
944.0,1608471917.939014,124.0,,,inf
945.0,1608471917.949156,124.0,,,inf
946.0,1608471917.958666,124.0,,,inf
947.0,1608471917.9691541,124.0,,,inf
948.0,1608471917.979292,124.0,,,inf
949.0,1608471917.98944,124.0,,,inf
950.0,1608471917.999416,124.0,,,inf
951.0,1608471918.009299,124.0,,,inf
953.0,1608471918.059237,124.0,,,inf
954.0,1608471918.0689962,124.0,,,inf
955.0,1608471918.0796092,124.0,,,inf
956.0,1608471918.089664,124.0,,,inf
957.0,1608471918.099704,124.0,,,inf
958.0,1608471918.109236,124.0,,,inf
959.0,1608471918.1189492,124.0,,,inf
960.0,1608471918.1299741,124.0,,,inf
961.0,1608471918.1403918,124.0,,,inf
962.0,1608471918.149569,124.0,,,inf
963.0,1608471918.160373,124.0,,,inf
964.0,1608471918.169203,124.0,,,inf
965.0,1608471918.17921,124.0,,,inf
966.0,1608471918.190261,124.0,,,inf
967.0,1608471918.199546,124.0,,,inf
968.0,1608471918.208853,124.0,,,inf
969.0,1608471918.2187278,124.0,,,inf
970.0,1608471918.229284,124.0,,,inf
971.0,1608471918.240022,124.0,,,inf
972.0,1608471918.248941,124.0,,,inf
974.0,1608471918.269216,124.0,,,inf
975.0,1608471918.278909,124.0,,,inf
976.0,1608471918.290716,124.0,,,inf
977.0,1608471918.298957,124.0,,,inf
978.0,1608471918.309047,124.0,,,inf
979.0,1608471918.318977,124.0,,,inf
980.0,1608471918.329074,124.0,,,inf
981.0,1608471918.339257,124.0,,,inf
982.0,1608471918.349556,124.0,,,inf
983.0,1608471918.358874,124.0,,,inf
984.0,1608471918.3686762,124.0,,,inf
985.0,1608471918.379381,124.0,,,inf
986.0,1608471918.3898938,124.0,,,inf
987.0,1608471918.398719,124.0,,,inf
988.0,1608471918.408808,124.0,,,inf
989.0,1608471918.4192698,124.0,,,inf
990.0,1608471918.4296849,124.0,,,inf
992.0,1608471918.449057,124.0,,,inf
993.0,1608471918.4597719,124.0,,,inf
994.0,1608471918.470222,124.0,,,inf
995.0,1608471918.479583,124.0,,,inf
996.0,1608471918.489866,124.0,,,inf
997.0,1608471918.4994628,124.0,,,inf
998.0,1608471918.509294,124.0,,,inf
999.0,1608471918.5250208,124.0,,,inf
1000.0,1608471918.5538712,124.0,,,inf
1001.0,1608471918.5710511,124.0,,,inf
1002.0,1608471918.5838668,124.0,,,inf
1004.0,1608471918.60428,124.0,,,inf
1005.0,1608471918.614547,124.0,,,inf
1006.0,1608471918.624745,124.0,,,inf
1007.0,1608471918.6339562,124.0,,,inf
1008.0,1608471918.6438882,124.0,,,inf
1009.0,1608471918.65421,124.0,,,inf
1010.0,1608471918.664302,124.0,,,inf
1011.0,1608471918.6745641,124.0,,,inf
1012.0,1608471918.6838331,124.0,,,inf
1013.0,1608471918.694061,124.0,,,inf
1014.0,1608471918.70404,124.0,,,inf
1015.0,1608471918.7142458,124.0,,,inf
1016.0,1608471918.724203,124.0,,,inf
1017.0,1608471918.7339368,124.0,,,inf
1018.0,1608471918.743818,124.0,,,inf
1020.0,1608471918.764457,124.0,,,inf
1021.0,1608471918.7737348,124.0,,,inf
1022.0,1608471918.784429,124.0,,,inf
1023.0,1608471918.7941911,124.0,,,inf
1024.0,1608471918.804414,124.0,,,inf
1025.0,1608471918.814273,124.0,,,inf
1026.0,1608471918.823972,124.0,,,inf
1027.0,1608471918.834134,124.0,,,inf
1028.0,1608471918.843984,124.0,,,inf
1029.0,1608471918.854079,124.0,,,inf
1030.0,1608471918.864206,124.0,,,inf
1031.0,1608471918.8735712,124.0,,,inf
1032.0,1608471918.884087,124.0,,,inf
1033.0,1608471918.894141,124.0,,,inf
1034.0,1608471918.9038908,124.0,,,inf
1036.0,1608471918.9709508,124.0,,,inf
1037.0,1608471918.998507,124.0,,,inf
1038.0,1608471919.016785,124.0,,,inf
1039.0,1608471919.0362291,124.0,,,inf
1040.0,1608471919.050381,124.0,,,inf
1041.0,1608471919.066571,124.0,,,inf
1042.0,1608471919.086184,124.0,,,inf
1043.0,1608471919.100322,124.0,,,inf
1044.0,1608471919.110166,124.0,,,inf
1045.0,1608471919.1199849,124.0,,,inf
1046.0,1608471919.129758,124.0,,,inf
1047.0,1608471919.139574,124.0,,,inf
1048.0,1608471919.149805,124.0,,,inf
1049.0,1608471919.15988,124.0,,,inf
1050.0,1608471919.169652,124.0,,,inf
1051.0,1608471919.179685,124.0,,,inf
1052.0,1608471919.190794,124.0,,,inf
1053.0,1608471919.1996832,124.0,,,inf
1054.0,1608471919.2094872,124.0,,,inf
1055.0,1608471919.2199738,124.0,,,inf
1056.0,1608471919.2293959,124.0,,,inf
1057.0,1608471919.239574,124.0,,,inf
1058.0,1608471919.249278,124.0,,,inf
1060.0,1608471919.268975,124.0,,,inf
1061.0,1608471919.279011,124.0,,,inf
1062.0,1608471919.29012,124.0,,,inf
1063.0,1608471919.299357,124.0,,,inf
1064.0,1608471919.308871,124.0,,,inf
1065.0,1608471919.31944,124.0,,,inf
1066.0,1608471919.329452,124.0,,,inf
1067.0,1608471919.339104,124.0,,,inf
1068.0,1608471919.349282,124.0,,,inf
1069.0,1608471919.359431,124.0,,,inf
1070.0,1608471919.369214,124.0,,,inf
1071.0,1608471919.379293,124.0,,,inf
1072.0,1608471919.389408,124.0,,,inf
1073.0,1608471919.399172,124.0,,,inf
1074.0,1608471919.408767,124.0,,,inf
1075.0,1608471919.419371,124.0,,,inf
1077.0,1608471919.43945,124.0,,,inf
1078.0,1608471919.448653,124.0,,,inf
1079.0,1608471919.459813,124.0,,,inf
1080.0,1608471919.4692118,124.0,,,inf
1081.0,1608471919.4792478,124.0,,,inf
1082.0,1608471919.4902232,124.0,,,inf
1083.0,1608471919.498705,124.0,,,inf
1084.0,1608471919.509411,124.0,,,inf
1085.0,1608471919.519212,124.0,,,inf
1086.0,1608471919.529279,124.0,,,inf
1087.0,1608471919.5392928,124.0,,,inf
1088.0,1608471919.5497248,124.0,,,inf
1089.0,1608471919.559832,124.0,,,inf
1090.0,1608471919.568894,124.0,,,inf
1092.0,1608471919.590374,124.0,,,inf
1093.0,1608471919.598974,124.0,,,inf
1094.0,1608471919.610118,124.0,,,inf
1095.0,1608471919.618908,124.0,,,inf
1096.0,1608471919.62944,124.0,,,inf
1097.0,1608471919.639709,124.0,,,inf
1098.0,1608471919.64976,124.0,,,inf
1099.0,1608471919.6591759,124.0,,,inf
1100.0,1608471919.668863,124.0,,,inf
1101.0,1608471919.6788402,124.0,,,inf
1102.0,1608471919.690031,124.0,,,inf
1103.0,1608471919.699449,124.0,,,inf
1104.0,1608471919.7086852,124.0,,,inf
1105.0,1608471919.71935,124.0,,,inf
1106.0,1608471919.729332,124.0,,,inf
1107.0,1608471919.73927,124.0,,,inf
1108.0,1608471919.748857,124.0,,,inf
1109.0,1608471919.7591271,124.0,,,inf
1110.0,1608471919.769423,124.0,,,inf
1112.0,1608471919.790436,124.0,,,inf
1113.0,1608471919.7991161,124.0,,,inf
1114.0,1608471919.80882,124.0,,,inf
1115.0,1608471919.819223,124.0,,,inf
1116.0,1608471919.829264,124.0,,,inf
1117.0,1608471919.8394449,124.0,,,inf
1118.0,1608471919.8494332,124.0,,,inf
1119.0,1608471919.859156,124.0,,,inf
1120.0,1608471919.8695319,124.0,,,inf
1121.0,1608471919.8790212,124.0,,,inf
1122.0,1608471919.88974,124.0,,,inf
1123.0,1608471919.898926,124.0,,,inf
1124.0,1608471919.909512,124.0,,,inf
1125.0,1608471919.91946,124.0,,,inf
1126.0,1608471919.929245,124.0,,,inf
1127.0,1608471919.9392629,124.0,,,inf
1128.0,1608471919.948849,124.0,,,inf
1129.0,1608471919.959336,124.0,,,inf
1131.0,1608471919.979271,124.0,,,inf
1132.0,1608471919.9896488,124.0,,,inf
1133.0,1608471920.000132,124.0,,,inf
1134.0,1608471920.00895,124.0,,,inf
1135.0,1608471920.019395,124.0,,,inf
1136.0,1608471920.029189,124.0,,,inf
1137.0,1608471920.038759,124.0,,,inf
1138.0,1608471920.048864,124.0,,,inf
1139.0,1608471920.059238,124.0,,,inf
1140.0,1608471920.0692291,124.0,,,inf
1141.0,1608471920.079658,124.0,,,inf
1142.0,1608471920.089539,124.0,,,inf
1143.0,1608471920.098706,124.0,,,inf
1144.0,1608471920.1094851,124.0,,,inf
1146.0,1608471920.129241,124.0,,,inf
1147.0,1608471920.139416,124.0,,,inf
1148.0,1608471920.149853,124.0,,,inf
1149.0,1608471920.159627,124.0,,,inf
1150.0,1608471920.169117,124.0,,,inf
1151.0,1608471920.1794171,124.0,,,inf
1152.0,1608471920.190191,124.0,,,inf
1153.0,1608471920.198904,124.0,,,inf
1154.0,1608471920.2089732,124.0,,,inf
1155.0,1608471920.2193012,124.0,,,inf
1156.0,1608471920.2292302,124.0,,,inf
1157.0,1608471920.23918,124.0,,,inf
1158.0,1608471920.249085,124.0,,,inf
1159.0,1608471920.2591062,124.0,,,inf
1160.0,1608471920.269202,124.0,,,inf
1161.0,1608471920.278898,124.0,,,inf
1163.0,1608471920.29901,124.0,,,inf
1164.0,1608471920.308652,124.0,,,inf
1165.0,1608471920.319603,124.0,,,inf
1166.0,1608471920.328966,124.0,,,inf
1167.0,1608471920.339197,124.0,,,inf
1168.0,1608471920.349428,124.0,,,inf
1169.0,1608471920.3593018,124.0,,,inf
1170.0,1608471920.369459,124.0,,,inf
1171.0,1608471920.379443,124.0,,,inf
1172.0,1608471920.389766,124.0,,,inf
1173.0,1608471920.399423,124.0,,,inf
1174.0,1608471920.409048,124.0,,,inf
1175.0,1608471920.419554,124.0,,,inf
1177.0,1608471920.439531,124.0,,,inf
1178.0,1608471920.448915,124.0,,,inf
1179.0,1608471920.459808,124.0,,,inf
1180.0,1608471920.46892,124.0,,,inf
1181.0,1608471920.4793012,124.0,,,inf
1182.0,1608471920.489558,124.0,,,inf
1183.0,1608471920.499239,124.0,,,inf
1184.0,1608471920.509056,124.0,,,inf
1185.0,1608471920.519252,124.0,,,inf
1186.0,1608471920.5286012,124.0,,,inf
1187.0,1608471920.5391529,124.0,,,inf
1188.0,1608471920.54924,124.0,,,inf
1189.0,1608471920.5595598,124.0,,,inf
1190.0,1608471920.568651,124.0,,,inf
1191.0,1608471920.5788631,124.0,,,inf
1193.0,1608471920.598882,124.0,,,inf
1194.0,1608471920.608681,124.0,,,inf
1195.0,1608471920.619349,124.0,,,inf
1196.0,1608471920.629141,124.0,,,inf
1197.0,1608471920.639356,124.0,,,inf
1198.0,1608471920.6492429,124.0,,,inf
1199.0,1608471920.659337,124.0,,,inf
1200.0,1608471920.669316,124.0,,,inf
1201.0,1608471920.679536,124.0,,,inf
1202.0,1608471920.689404,124.0,,,inf
1203.0,1608471920.699327,124.0,,,inf
1204.0,1608471920.709478,124.0,,,inf
1205.0,1608471920.718921,124.0,,,inf
1206.0,1608471920.7293708,124.0,,,inf
1208.0,1608471920.74888,124.0,,,inf
1209.0,1608471920.759048,124.0,,,inf
1210.0,1608471920.769748,124.0,,,inf
1211.0,1608471920.779451,124.0,,,inf
1212.0,1608471920.789796,124.0,,,inf
1213.0,1608471920.799444,124.0,,,inf
1214.0,1608471920.80928,124.0,,,inf
1215.0,1608471920.8193018,124.0,,,inf
1216.0,1608471920.8292701,124.0,,,inf
1217.0,1608471920.8388438,124.0,,,inf
1218.0,1608471920.8488162,124.0,,,inf
1219.0,1608471920.859315,124.0,,,inf
1220.0,1608471920.869148,124.0,,,inf
1221.0,1608471920.8790028,124.0,,,inf
1222.0,1608471920.889759,124.0,,,inf
1224.0,1608471920.909405,124.0,,,inf
1225.0,1608471920.918643,124.0,,,inf
1226.0,1608471920.929527,124.0,,,inf
1227.0,1608471920.939789,124.0,,,inf
1228.0,1608471920.949426,124.0,,,inf
1229.0,1608471920.959828,124.0,,,inf
1230.0,1608471920.968941,124.0,,,inf
1231.0,1608471920.97925,124.0,,,inf
1232.0,1608471920.990605,124.0,,,inf
1233.0,1608471920.999968,124.0,,,inf
1234.0,1608471921.009757,124.0,,,inf
1235.0,1608471921.019291,124.0,,,inf
1236.0,1608471921.029074,124.0,,,inf
1237.0,1608471921.039859,124.0,,,inf
1238.0,1608471921.049027,124.0,,,inf
1239.0,1608471921.0594208,124.0,,,inf
