seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1783.0,1607593416.3139231,124.0,,,inf
1784.0,1607593416.323852,124.0,,,inf
1785.0,1607593416.333626,124.0,,,inf
1786.0,1607593416.343647,124.0,,,inf
1787.0,1607593416.353353,124.0,,,inf
1788.0,1607593416.36365,124.0,,,inf
1789.0,1607593416.373236,124.0,,,inf
1790.0,1607593416.383682,124.0,,,inf
1791.0,1607593416.394309,124.0,,,inf
1793.0,1607593416.413952,124.0,,,inf
1794.0,1607593416.4232042,124.0,,,inf
1795.0,1607593416.43405,124.0,,,inf
1796.0,1607593416.443817,124.0,,,inf
1797.0,1607593416.4537861,124.0,,,inf
1798.0,1607593416.4635148,124.0,,,inf
1799.0,1607593416.473422,124.0,,,inf
1800.0,1607593416.4836211,124.0,,,inf
1801.0,1607593416.493901,124.0,,,inf
1802.0,1607593416.50385,124.0,,,inf
1803.0,1607593416.513898,124.0,,,inf
1804.0,1607593416.523556,124.0,,,inf
1806.0,1607593416.543723,124.0,,,inf
1807.0,1607593416.553666,124.0,,,inf
1808.0,1607593416.563761,124.0,,,inf
1809.0,1607593416.573376,124.0,,,inf
1810.0,1607593416.583372,124.0,,,inf
1811.0,1607593416.593608,124.0,,,inf
1812.0,1607593416.6037068,124.0,,,inf
1813.0,1607593416.613626,124.0,,,inf
1814.0,1607593416.623138,124.0,,,inf
1815.0,1607593416.6338198,124.0,,,inf
1816.0,1607593416.643594,124.0,,,inf
1817.0,1607593416.6534998,124.0,,,inf
1819.0,1607593416.673702,124.0,,,inf
1820.0,1607593416.683209,124.0,,,inf
1821.0,1607593416.693861,124.0,,,inf
1822.0,1607593416.703786,124.0,,,inf
1823.0,1607593416.713631,124.0,,,inf
1824.0,1607593416.7237198,124.0,,,inf
1825.0,1607593416.7337868,124.0,,,inf
1826.0,1607593416.743721,124.0,,,inf
1827.0,1607593416.7537851,124.0,,,inf
1828.0,1607593416.763774,124.0,,,inf
1829.0,1607593416.773796,124.0,,,inf
1830.0,1607593416.7838132,124.0,,,inf
1831.0,1607593416.793656,124.0,,,inf
1833.0,1607593416.813712,124.0,,,inf
1834.0,1607593416.82317,124.0,,,inf
1835.0,1607593416.8339741,124.0,,,inf
1836.0,1607593416.8438568,124.0,,,inf
1837.0,1607593416.853523,124.0,,,inf
1838.0,1607593416.863751,124.0,,,inf
1839.0,1607593416.873348,124.0,,,inf
1840.0,1607593416.883532,124.0,,,inf
1841.0,1607593416.893623,124.0,,,inf
1842.0,1607593416.9035819,124.0,,,inf
1843.0,1607593416.9137301,124.0,,,inf
1844.0,1607593416.923511,124.0,,,inf
1846.0,1607593416.943702,124.0,,,inf
1847.0,1607593416.953155,124.0,,,inf
1848.0,1607593416.963478,124.0,,,inf
1849.0,1607593416.9736269,124.0,,,inf
1850.0,1607593416.983667,124.0,,,inf
1851.0,1607593416.993284,124.0,,,inf
1852.0,1607593417.0035882,124.0,,,inf
1853.0,1607593417.013633,124.0,,,inf
1854.0,1607593417.02336,124.0,,,inf
1855.0,1607593417.033828,124.0,,,inf
1856.0,1607593417.0437171,124.0,,,inf
1857.0,1607593417.05351,124.0,,,inf
1859.0,1607593417.074337,124.0,,,inf
1860.0,1607593417.083377,124.0,,,inf
1861.0,1607593417.093317,124.0,,,inf
1862.0,1607593417.103903,124.0,,,inf
1863.0,1607593417.1138828,124.0,,,inf
1864.0,1607593417.123142,124.0,,,inf
1865.0,1607593417.133611,124.0,,,inf
1866.0,1607593417.143595,124.0,,,inf
1867.0,1607593417.153604,124.0,,,inf
1868.0,1607593417.163979,124.0,,,inf
1869.0,1607593417.1739898,124.0,,,inf
1870.0,1607593417.1833339,124.0,,,inf
1872.0,1607593417.203613,124.0,,,inf
1873.0,1607593417.2131069,124.0,,,inf
1874.0,1607593417.224004,124.0,,,inf
1875.0,1607593417.233231,124.0,,,inf
1876.0,1607593417.243623,124.0,,,inf
1877.0,1607593417.2535858,124.0,,,inf
1878.0,1607593417.263745,124.0,,,inf
1879.0,1607593417.2741718,124.0,,,inf
1880.0,1607593417.283683,124.0,,,inf
1881.0,1607593417.293783,124.0,,,inf
1882.0,1607593417.303877,124.0,,,inf
1883.0,1607593417.3135831,124.0,,,inf
1885.0,1607593417.33391,124.0,,,inf
1886.0,1607593417.343206,124.0,,,inf
1887.0,1607593417.35343,124.0,,,inf
1888.0,1607593417.363381,124.0,,,inf
1889.0,1607593417.37394,124.0,,,inf
1890.0,1607593417.383184,124.0,,,inf
1891.0,1607593417.393588,124.0,,,inf
1892.0,1607593417.403629,124.0,,,inf
1893.0,1607593417.413225,124.0,,,inf
1894.0,1607593417.42355,124.0,,,inf
1895.0,1607593417.4331331,124.0,,,inf
1896.0,1607593417.4433851,124.0,,,inf
1898.0,1607593417.463485,124.0,,,inf
1899.0,1607593417.47392,124.0,,,inf
1900.0,1607593417.4840431,124.0,,,inf
1901.0,1607593417.493452,124.0,,,inf
1902.0,1607593417.503745,124.0,,,inf
1903.0,1607593417.51374,124.0,,,inf
1904.0,1607593417.524373,124.0,,,inf
1905.0,1607593417.533694,124.0,,,inf
1906.0,1607593417.543896,124.0,,,inf
1907.0,1607593417.553548,124.0,,,inf
1908.0,1607593417.563633,124.0,,,inf
1909.0,1607593417.5736692,124.0,,,inf
1911.0,1607593417.593777,124.0,,,inf
1912.0,1607593417.603134,124.0,,,inf
1913.0,1607593417.613931,124.0,,,inf
1914.0,1607593417.623908,124.0,,,inf
1915.0,1607593417.6338189,124.0,,,inf
1916.0,1607593417.643761,124.0,,,inf
1917.0,1607593417.65374,124.0,,,inf
1918.0,1607593417.663764,124.0,,,inf
1919.0,1607593417.673194,124.0,,,inf
1920.0,1607593417.683434,124.0,,,inf
1921.0,1607593417.6936471,124.0,,,inf
1922.0,1607593417.703251,124.0,,,inf
1923.0,1607593417.713717,124.0,,,inf
1925.0,1607593417.7339451,124.0,,,inf
1926.0,1607593417.7432141,124.0,,,inf
1927.0,1607593417.754085,124.0,,,inf
1928.0,1607593417.7637591,124.0,,,inf
1929.0,1607593417.773407,124.0,,,inf
1930.0,1607593417.78332,124.0,,,inf
1931.0,1607593417.793514,124.0,,,inf
1932.0,1607593417.8036292,124.0,,,inf
1933.0,1607593417.813341,124.0,,,inf
1934.0,1607593417.823475,124.0,,,inf
1935.0,1607593417.833384,124.0,,,inf
1936.0,1607593417.843329,124.0,,,inf
1938.0,1607593417.863877,124.0,,,inf
1939.0,1607593417.873517,124.0,,,inf
1940.0,1607593417.884026,124.0,,,inf
1941.0,1607593417.8933709,124.0,,,inf
1942.0,1607593417.903754,124.0,,,inf
1943.0,1607593417.913602,124.0,,,inf
1944.0,1607593417.923618,124.0,,,inf
1945.0,1607593417.933614,124.0,,,inf
1946.0,1607593417.943724,124.0,,,inf
1947.0,1607593417.953697,124.0,,,inf
1948.0,1607593417.963277,124.0,,,inf
1950.0,1607593417.9837801,124.0,,,inf
1951.0,1607593417.9931421,124.0,,,inf
1952.0,1607593418.003904,124.0,,,inf
1953.0,1607593418.0133529,124.0,,,inf
1954.0,1607593418.0231721,124.0,,,inf
1955.0,1607593418.0334778,124.0,,,inf
1956.0,1607593418.043093,124.0,,,inf
1957.0,1607593418.0535748,124.0,,,inf
1958.0,1607593418.063647,124.0,,,inf
1959.0,1607593418.0735948,124.0,,,inf
1960.0,1607593418.083195,124.0,,,inf
1962.0,1607593418.1033459,124.0,,,inf
1963.0,1607593418.113118,124.0,,,inf
1964.0,1607593418.1230989,124.0,,,inf
1965.0,1607593418.1332989,124.0,,,inf
1966.0,1607593418.143658,124.0,,,inf
1967.0,1607593418.1533499,124.0,,,inf
1968.0,1607593418.163392,124.0,,,inf
1969.0,1607593418.1738272,124.0,,,inf
1970.0,1607593418.183646,124.0,,,inf
1971.0,1607593418.193559,124.0,,,inf
1972.0,1607593418.203213,124.0,,,inf
1974.0,1607593418.223244,124.0,,,inf
1975.0,1607593418.233094,124.0,,,inf
1976.0,1607593418.2436569,124.0,,,inf
1977.0,1607593418.253454,124.0,,,inf
1978.0,1607593418.263813,124.0,,,inf
1979.0,1607593418.274078,124.0,,,inf
1980.0,1607593418.28383,124.0,,,inf
1981.0,1607593418.293699,124.0,,,inf
1982.0,1607593418.3036869,124.0,,,inf
1983.0,1607593418.313854,124.0,,,inf
1984.0,1607593418.323661,124.0,,,inf
1985.0,1607593418.333833,124.0,,,inf
1986.0,1607593418.343775,124.0,,,inf
1987.0,1607593418.353459,124.0,,,inf
1989.0,1607593418.374206,124.0,,,inf
1990.0,1607593418.383086,124.0,,,inf
1991.0,1607593418.393575,124.0,,,inf
1992.0,1607593418.403163,124.0,,,inf
1993.0,1607593418.413752,124.0,,,inf
1994.0,1607593418.42375,124.0,,,inf
1995.0,1607593418.433557,124.0,,,inf
1996.0,1607593418.443765,124.0,,,inf
1997.0,1607593418.453599,124.0,,,inf
1998.0,1607593418.4633422,124.0,,,inf
1999.0,1607593418.4775429,124.0,,,inf
2001.0,1607593418.5332742,124.0,,,inf
2002.0,1607593418.543346,124.0,,,inf
2003.0,1607593418.5539148,124.0,,,inf
2004.0,1607593418.563612,124.0,,,inf
2005.0,1607593418.573914,124.0,,,inf
2006.0,1607593418.5838342,124.0,,,inf
2007.0,1607593418.593806,124.0,,,inf
2008.0,1607593418.6037078,124.0,,,inf
2009.0,1607593418.613811,124.0,,,inf
2010.0,1607593418.6233,124.0,,,inf
2011.0,1607593418.633195,124.0,,,inf
2012.0,1607593418.643788,124.0,,,inf
2014.0,1607593418.663265,124.0,,,inf
2015.0,1607593418.673152,124.0,,,inf
2016.0,1607593418.684042,124.0,,,inf
2017.0,1607593418.693844,124.0,,,inf
2018.0,1607593418.703192,124.0,,,inf
2019.0,1607593418.71339,124.0,,,inf
2020.0,1607593418.72369,124.0,,,inf
2021.0,1607593418.733674,124.0,,,inf
2022.0,1607593418.7437272,124.0,,,inf
2023.0,1607593418.753711,124.0,,,inf
2024.0,1607593418.7633789,124.0,,,inf
2026.0,1607593418.7839072,124.0,,,inf
2027.0,1607593418.793337,124.0,,,inf
2028.0,1607593418.803094,124.0,,,inf
2029.0,1607593418.813735,124.0,,,inf
2030.0,1607593418.823861,124.0,,,inf
2031.0,1607593418.833693,124.0,,,inf
2032.0,1607593418.843905,124.0,,,inf
2033.0,1607593418.8536792,124.0,,,inf
2034.0,1607593418.8632472,124.0,,,inf
2035.0,1607593418.873748,124.0,,,inf
2036.0,1607593418.883606,124.0,,,inf
2037.0,1607593418.8932412,124.0,,,inf
2039.0,1607593418.913434,124.0,,,inf
2040.0,1607593418.923253,124.0,,,inf
2041.0,1607593418.933277,124.0,,,inf
2042.0,1607593418.94358,124.0,,,inf
2043.0,1607593418.953235,124.0,,,inf
2044.0,1607593418.9637692,124.0,,,inf
2045.0,1607593418.973666,124.0,,,inf
2046.0,1607593418.983669,124.0,,,inf
2047.0,1607593418.993351,124.0,,,inf
2048.0,1607593419.0036402,124.0,,,inf
2049.0,1607593419.013161,124.0,,,inf
2051.0,1607593419.033304,124.0,,,inf
2052.0,1607593419.043309,124.0,,,inf
2053.0,1607593419.053938,124.0,,,inf
2054.0,1607593419.063339,124.0,,,inf
2055.0,1607593419.073629,124.0,,,inf
2056.0,1607593419.08376,124.0,,,inf
2057.0,1607593419.093636,124.0,,,inf
2058.0,1607593419.102998,124.0,,,inf
2059.0,1607593419.113693,124.0,,,inf
2060.0,1607593419.1236439,124.0,,,inf
2061.0,1607593419.133365,124.0,,,inf
2063.0,1607593419.15329,124.0,,,inf
2064.0,1607593419.163187,124.0,,,inf
2065.0,1607593419.173766,124.0,,,inf
2066.0,1607593419.183806,124.0,,,inf
2067.0,1607593419.1932359,124.0,,,inf
2068.0,1607593419.203077,124.0,,,inf
2069.0,1607593419.2136781,124.0,,,inf
2070.0,1607593419.223629,124.0,,,inf
2071.0,1607593419.23371,124.0,,,inf
2072.0,1607593419.2433422,124.0,,,inf
2073.0,1607593419.253129,124.0,,,inf
2075.0,1607593419.320968,124.0,,,inf
2076.0,1607593419.348285,124.0,,,inf
2077.0,1607593419.366762,124.0,,,inf
2078.0,1607593419.385509,124.0,,,inf
2079.0,1607593419.4053109,124.0,,,inf
2080.0,1607593419.4265249,124.0,,,inf
2081.0,1607593419.439711,124.0,,,inf
2082.0,1607593419.4604769,124.0,,,inf
2083.0,1607593419.4749389,124.0,,,inf
2084.0,1607593419.484493,124.0,,,inf
2085.0,1607593419.494236,124.0,,,inf
2086.0,1607593419.504151,124.0,,,inf
2087.0,1607593419.514233,124.0,,,inf
2088.0,1607593419.5242581,124.0,,,inf
2089.0,1607593419.5342011,124.0,,,inf
2090.0,1607593419.544093,124.0,,,inf
2091.0,1607593419.554576,124.0,,,inf
2092.0,1607593419.5638971,124.0,,,inf
2093.0,1607593419.5735521,124.0,,,inf
2095.0,1607593419.593647,124.0,,,inf
2096.0,1607593419.603656,124.0,,,inf
2097.0,1607593419.613517,124.0,,,inf
2098.0,1607593419.6239722,124.0,,,inf
2099.0,1607593419.633534,124.0,,,inf
2100.0,1607593419.6437278,124.0,,,inf
2101.0,1607593419.653773,124.0,,,inf
2102.0,1607593419.663985,124.0,,,inf
2103.0,1607593419.6739929,124.0,,,inf
2104.0,1607593419.683253,124.0,,,inf
2105.0,1607593419.6939101,124.0,,,inf
2106.0,1607593419.703125,124.0,,,inf
2107.0,1607593419.713305,124.0,,,inf
2109.0,1607593419.7331772,124.0,,,inf
2110.0,1607593419.743204,124.0,,,inf
2111.0,1607593419.7536619,124.0,,,inf
2112.0,1607593419.7634969,124.0,,,inf
2113.0,1607593419.77366,124.0,,,inf
2114.0,1607593419.783843,124.0,,,inf
2115.0,1607593419.794032,124.0,,,inf
2116.0,1607593419.803145,124.0,,,inf
2117.0,1607593419.8136268,124.0,,,inf
2118.0,1607593419.823644,124.0,,,inf
2119.0,1607593419.833185,124.0,,,inf
2120.0,1607593419.8431418,124.0,,,inf
2122.0,1607593419.863713,124.0,,,inf
2123.0,1607593419.8731132,124.0,,,inf
2124.0,1607593419.883677,124.0,,,inf
2125.0,1607593419.893517,124.0,,,inf
2126.0,1607593419.903328,124.0,,,inf
2127.0,1607593419.913604,124.0,,,inf
2128.0,1607593419.923786,124.0,,,inf
2129.0,1607593419.933608,124.0,,,inf
2130.0,1607593419.9436212,124.0,,,inf
2131.0,1607593419.9530811,124.0,,,inf
2132.0,1607593419.963784,124.0,,,inf
2134.0,1607593419.9837341,124.0,,,inf
2135.0,1607593419.993166,124.0,,,inf
2136.0,1607593420.003211,124.0,,,inf
2137.0,1607593420.0131378,124.0,,,inf
2138.0,1607593420.0237062,124.0,,,inf
2139.0,1607593420.0337012,124.0,,,inf
2140.0,1607593420.043743,124.0,,,inf
2141.0,1607593420.053316,124.0,,,inf
2142.0,1607593420.063533,124.0,,,inf
2143.0,1607593420.073568,124.0,,,inf
2144.0,1607593420.083411,124.0,,,inf
2145.0,1607593420.093229,124.0,,,inf
2146.0,1607593420.103285,124.0,,,inf
2147.0,1607593420.113518,124.0,,,inf
2149.0,1607593420.133343,124.0,,,inf
2150.0,1607593420.1431732,124.0,,,inf
2151.0,1607593420.153593,124.0,,,inf
2152.0,1607593420.163213,124.0,,,inf
2153.0,1607593420.1736908,124.0,,,inf
2154.0,1607593420.183618,124.0,,,inf
2155.0,1607593420.193596,124.0,,,inf
2156.0,1607593420.203153,124.0,,,inf
2157.0,1607593420.213046,124.0,,,inf
2158.0,1607593420.223556,124.0,,,inf
2159.0,1607593420.2333062,124.0,,,inf
2161.0,1607593420.25403,124.0,,,inf
2162.0,1607593420.263106,124.0,,,inf
2163.0,1607593420.274163,124.0,,,inf
2164.0,1607593420.2837162,124.0,,,inf
2165.0,1607593420.293462,124.0,,,inf
2166.0,1607593420.303626,124.0,,,inf
2167.0,1607593420.313517,124.0,,,inf
2168.0,1607593420.3235772,124.0,,,inf
2169.0,1607593420.333181,124.0,,,inf
2170.0,1607593420.343688,124.0,,,inf
2171.0,1607593420.353264,124.0,,,inf
2173.0,1607593420.373298,124.0,,,inf
2174.0,1607593420.383119,124.0,,,inf
2175.0,1607593420.393261,124.0,,,inf
2176.0,1607593420.403787,124.0,,,inf
2177.0,1607593420.4136262,124.0,,,inf
2178.0,1607593420.423636,124.0,,,inf
2179.0,1607593420.433197,124.0,,,inf
2180.0,1607593420.443147,124.0,,,inf
2181.0,1607593420.4534101,124.0,,,inf
2182.0,1607593420.463883,124.0,,,inf
2183.0,1607593420.473394,124.0,,,inf
2185.0,1607593420.493258,124.0,,,inf
2186.0,1607593420.503367,124.0,,,inf
2187.0,1607593420.513599,124.0,,,inf
2188.0,1607593420.5233762,124.0,,,inf
2189.0,1607593420.533375,124.0,,,inf
2190.0,1607593420.543203,124.0,,,inf
2191.0,1607593420.553531,124.0,,,inf
2192.0,1607593420.5637388,124.0,,,inf
2193.0,1607593420.5735722,124.0,,,inf
2194.0,1607593420.584245,124.0,,,inf
2195.0,1607593420.593415,124.0,,,inf
2197.0,1607593420.613191,124.0,,,inf
2198.0,1607593420.623181,124.0,,,inf
2199.0,1607593420.6334379,124.0,,,inf
2200.0,1607593420.643678,124.0,,,inf
2201.0,1607593420.653755,124.0,,,inf
2202.0,1607593420.663778,124.0,,,inf
2203.0,1607593420.6735811,124.0,,,inf
2204.0,1607593420.6836228,124.0,,,inf
2205.0,1607593420.693687,124.0,,,inf
2206.0,1607593420.703221,124.0,,,inf
2208.0,1607593420.72321,124.0,,,inf
2209.0,1607593420.7336981,124.0,,,inf
2210.0,1607593420.743347,124.0,,,inf
2211.0,1607593420.753752,124.0,,,inf
2212.0,1607593420.7636921,124.0,,,inf
2213.0,1607593420.7735958,124.0,,,inf
2214.0,1607593420.7830348,124.0,,,inf
2215.0,1607593420.7935581,124.0,,,inf
2216.0,1607593420.803648,124.0,,,inf
2217.0,1607593420.813587,124.0,,,inf
2218.0,1607593420.823497,124.0,,,inf
2220.0,1607593420.843779,124.0,,,inf
2221.0,1607593420.8530838,124.0,,,inf
2222.0,1607593420.86359,124.0,,,inf
2223.0,1607593420.873295,124.0,,,inf
2224.0,1607593420.883622,124.0,,,inf
2225.0,1607593420.893504,124.0,,,inf
2226.0,1607593420.90367,124.0,,,inf
2227.0,1607593420.913696,124.0,,,inf
2228.0,1607593420.923798,124.0,,,inf
2229.0,1607593420.933917,124.0,,,inf
2230.0,1607593420.943456,124.0,,,inf
2231.0,1607593420.953794,124.0,,,inf
2233.0,1607593420.973985,124.0,,,inf
2234.0,1607593420.983385,124.0,,,inf
2235.0,1607593420.994314,124.0,,,inf
2236.0,1607593421.003577,124.0,,,inf
2237.0,1607593421.013414,124.0,,,inf
2238.0,1607593421.023812,124.0,,,inf
2239.0,1607593421.033807,124.0,,,inf
2240.0,1607593421.043623,124.0,,,inf
2241.0,1607593421.053649,124.0,,,inf
2242.0,1607593421.0635378,124.0,,,inf
2243.0,1607593421.0736158,124.0,,,inf
2244.0,1607593421.083502,124.0,,,inf
2246.0,1607593421.103231,124.0,,,inf
2247.0,1607593421.113211,124.0,,,inf
2248.0,1607593421.123605,124.0,,,inf
2249.0,1607593421.133169,124.0,,,inf
2250.0,1607593421.1437912,124.0,,,inf
2251.0,1607593421.153759,124.0,,,inf
2252.0,1607593421.162957,124.0,,,inf
2253.0,1607593421.173611,124.0,,,inf
2254.0,1607593421.183535,124.0,,,inf
2255.0,1607593421.193714,124.0,,,inf
2256.0,1607593421.203211,124.0,,,inf
2258.0,1607593421.2232242,124.0,,,inf
2259.0,1607593421.2331462,124.0,,,inf
2260.0,1607593421.244585,124.0,,,inf
2261.0,1607593421.253249,124.0,,,inf
2262.0,1607593421.263548,124.0,,,inf
2263.0,1607593421.273611,124.0,,,inf
2264.0,1607593421.28354,124.0,,,inf
2265.0,1607593421.2938619,124.0,,,inf
2266.0,1607593421.3034291,124.0,,,inf
2267.0,1607593421.313684,124.0,,,inf
2268.0,1607593421.323658,124.0,,,inf
2269.0,1607593421.333461,124.0,,,inf
2271.0,1607593421.353366,124.0,,,inf
2272.0,1607593421.363273,124.0,,,inf
2273.0,1607593421.373701,124.0,,,inf
2274.0,1607593421.3833358,124.0,,,inf
2275.0,1607593421.394131,124.0,,,inf
2276.0,1607593421.403211,124.0,,,inf
2277.0,1607593421.4138649,124.0,,,inf
2278.0,1607593421.423657,124.0,,,inf
2279.0,1607593421.4336221,124.0,,,inf
2280.0,1607593421.443924,124.0,,,inf
2281.0,1607593421.453014,124.0,,,inf
2282.0,1607593421.4631958,124.0,,,inf
2284.0,1607593421.4839401,124.0,,,inf
2285.0,1607593421.4935832,124.0,,,inf
2286.0,1607593421.503314,124.0,,,inf
2287.0,1607593421.513338,124.0,,,inf
2288.0,1607593421.52377,124.0,,,inf
2289.0,1607593421.5337029,124.0,,,inf
2290.0,1607593421.5433779,124.0,,,inf
2291.0,1607593421.553716,124.0,,,inf
2292.0,1607593421.5636952,124.0,,,inf
2293.0,1607593421.573659,124.0,,,inf
2294.0,1607593421.583692,124.0,,,inf
2296.0,1607593421.603327,124.0,,,inf
2297.0,1607593421.613096,124.0,,,inf
2298.0,1607593421.623588,124.0,,,inf
2299.0,1607593421.633343,124.0,,,inf
2300.0,1607593421.6432278,124.0,,,inf
2301.0,1607593421.653203,124.0,,,inf
2302.0,1607593421.6630442,124.0,,,inf
2303.0,1607593421.673934,124.0,,,inf
2304.0,1607593421.683789,124.0,,,inf
2305.0,1607593421.693679,124.0,,,inf
2306.0,1607593421.703508,124.0,,,inf
2307.0,1607593421.71385,124.0,,,inf
2308.0,1607593421.7237902,124.0,,,inf
2309.0,1607593421.7335548,124.0,,,inf
2311.0,1607593421.753505,124.0,,,inf
2312.0,1607593421.76318,124.0,,,inf
2313.0,1607593421.773723,124.0,,,inf
2314.0,1607593421.783828,124.0,,,inf
2315.0,1607593421.793984,124.0,,,inf
2316.0,1607593421.803326,124.0,,,inf
2317.0,1607593421.813185,124.0,,,inf
2318.0,1607593421.823589,124.0,,,inf
2319.0,1607593421.833717,124.0,,,inf
2320.0,1607593421.84344,124.0,,,inf
2321.0,1607593421.8533618,124.0,,,inf
2323.0,1607593421.873215,124.0,,,inf
2324.0,1607593421.883661,124.0,,,inf
2325.0,1607593421.893461,124.0,,,inf
2326.0,1607593421.9032059,124.0,,,inf
2327.0,1607593421.913787,124.0,,,inf
2328.0,1607593421.923591,124.0,,,inf
2329.0,1607593421.933409,124.0,,,inf
2330.0,1607593421.943684,124.0,,,inf
2331.0,1607593421.953432,124.0,,,inf
2332.0,1607593421.9637198,124.0,,,inf
2333.0,1607593421.9737952,124.0,,,inf
2334.0,1607593421.983216,124.0,,,inf
2336.0,1607593422.0040069,124.0,,,inf
2337.0,1607593422.013383,124.0,,,inf
2338.0,1607593422.023426,124.0,,,inf
2339.0,1607593422.0336971,124.0,,,inf
2340.0,1607593422.043703,124.0,,,inf
2341.0,1607593422.0533051,124.0,,,inf
2342.0,1607593422.06356,124.0,,,inf
2343.0,1607593422.07365,124.0,,,inf
2344.0,1607593422.083615,124.0,,,inf
2345.0,1607593422.093533,124.0,,,inf
2346.0,1607593422.103921,124.0,,,inf
2347.0,1607593422.113471,124.0,,,inf
2349.0,1607593422.133846,124.0,,,inf
2350.0,1607593422.1433249,124.0,,,inf
2351.0,1607593422.153712,124.0,,,inf
2352.0,1607593422.163872,124.0,,,inf
2353.0,1607593422.173849,124.0,,,inf
2354.0,1607593422.183743,124.0,,,inf
2355.0,1607593422.1937401,124.0,,,inf
2356.0,1607593422.203573,124.0,,,inf
2357.0,1607593422.2136042,124.0,,,inf
2358.0,1607593422.223731,124.0,,,inf
2359.0,1607593422.2333791,124.0,,,inf
2361.0,1607593422.2532952,124.0,,,inf
2362.0,1607593422.263344,124.0,,,inf
2363.0,1607593422.273798,124.0,,,inf
2364.0,1607593422.283788,124.0,,,inf
2365.0,1607593422.294506,124.0,,,inf
2366.0,1607593422.303767,124.0,,,inf
2367.0,1607593422.3137732,124.0,,,inf
2368.0,1607593422.323848,124.0,,,inf
2369.0,1607593422.3336809,124.0,,,inf
2370.0,1607593422.343721,124.0,,,inf
2371.0,1607593422.35332,124.0,,,inf
2373.0,1607593422.373413,124.0,,,inf
2374.0,1607593422.383116,124.0,,,inf
2375.0,1607593422.393902,124.0,,,inf
2376.0,1607593422.403589,124.0,,,inf
2377.0,1607593422.413687,124.0,,,inf
2378.0,1607593422.423626,124.0,,,inf
2379.0,1607593422.433125,124.0,,,inf
2380.0,1607593422.443844,124.0,,,inf
2381.0,1607593422.453177,124.0,,,inf
2382.0,1607593422.463819,124.0,,,inf
2383.0,1607593422.473098,124.0,,,inf
2385.0,1607593422.49407,124.0,,,inf
2386.0,1607593422.503135,124.0,,,inf
2387.0,1607593422.513855,124.0,,,inf
2388.0,1607593422.524222,124.0,,,inf
2389.0,1607593422.533358,124.0,,,inf
2390.0,1607593422.543711,124.0,,,inf
2391.0,1607593422.5535328,124.0,,,inf
2392.0,1607593422.56387,124.0,,,inf
2393.0,1607593422.573761,124.0,,,inf
2394.0,1607593422.5832572,124.0,,,inf
2395.0,1607593422.593801,124.0,,,inf
2396.0,1607593422.6034071,124.0,,,inf
2397.0,1607593422.613256,124.0,,,inf
2399.0,1607593422.63385,124.0,,,inf
2400.0,1607593422.643327,124.0,,,inf
2401.0,1607593422.6533382,124.0,,,inf
2402.0,1607593422.6633768,124.0,,,inf
2403.0,1607593422.6737459,124.0,,,inf
2404.0,1607593422.683397,124.0,,,inf
2405.0,1607593422.693731,124.0,,,inf
2406.0,1607593422.7037928,124.0,,,inf
2407.0,1607593422.713701,124.0,,,inf
2408.0,1607593422.723635,124.0,,,inf
2409.0,1607593422.733614,124.0,,,inf
2411.0,1607593422.753545,124.0,,,inf
2412.0,1607593422.763262,124.0,,,inf
2413.0,1607593422.773726,124.0,,,inf
2414.0,1607593422.783824,124.0,,,inf
2415.0,1607593422.793886,124.0,,,inf
