tick,tick_dt,input_force,output_position,output_speed,output_ang_vel,output_angle
686.0,0.004710056000000407,2.3081346370292914,-0.005859095254116847,0.004718122344805726,-0.04454950147180949,-0.01612971292608285
687.0,0.0044310149999997606,2.3081346370292914,-0.0058570046470286805,0.006664161672608972,-0.041466325225701546,-0.01614945287700926
688.0,0.005473701000000553,2.3081346370292914,-0.005853356884187528,0.009068090246941886,-0.03765774180001766,-0.016172150303594687
689.0,0.004670424000000395,2.3081346370292914,-0.00584912170155518,0.011119207644909049,-0.0344081639038793,-0.01618973806570355
690.0,0.005272682000000195,2.3081346370292914,-0.0058432588969548225,0.01343477094122277,-0.030740075917230523,-0.016207880396350453
691.0,0.004740174999999347,2.3081346370292914,-0.005836890580420193,0.015516458744726604,-0.027442324972025586,-0.01622245173028655
692.0,0.005308553999999965,2.3081346370292914,-0.005828653584506678,0.017847715494269938,-0.023749581089035084,-0.016237019636686504
693.0,0.004603079999999871,2.3081346370292914,-0.005820438138282941,0.01986914905557792,-0.020547498143537114,-0.016247951758858434
694.0,0.005300132999999541,2.3081346370292914,-0.005809907225023804,0.022196660928840116,-0.016860888067718512,-0.016258842206156233
695.0,0.0048854010000001225,2.3081346370292914,-0.005799063266073962,0.02434203881620843,-0.013462593740182124,-0.016267079426098927
696.0,0.00559583099999994,2.3081346370292914,-0.005785441872532868,0.02679936939089385,-0.009570487803263798,-0.0162746128660381
697.0,0.004564725999999908,2.3081346370292914,-0.005773208694708646,0.028803902989191218,-0.0063954110310256865,-0.016278981531488924
698.0,0.01001902500000007,2.3081346370292914,-0.005744349992294017,0.03320357212437626,0.0005728898473944188,-0.016285389109789435
699.0,0.0048047170000007355,2.3081346370292914,-0.005728396615549343,0.03531349556979471,0.0039152150992777905,-0.016285113852430543
700.0,0.005375128999999923,2.3081346370292914,-0.0057094151561364855,0.03767387644103184,0.007653318846975676,-0.016283009373808405
701.0,0.0047381279999996195,2.3081346370292914,-0.005691564791253108,0.039754561616606385,0.010949164511756345,-0.016279383133376228
702.0,0.004873922999999891,2.3081346370292914,-0.005672188724031298,0.04189487646597494,0.014339137380027824,-0.016274046594901764
703.0,0.0056488969999994865,2.3081346370292914,-0.0056485227398328985,0.04437553560416111,0.018268444676841,-0.0162659465638889
704.0,0.004575395999999898,2.3081346370292914,-0.005628219175022786,0.04638479185362655,0.021451108849194635,-0.01625758802701884
705.0,0.01139416599999965,2.3081346370292914,-0.00557536757319722,0.05138856471202339,0.029377183837693936,-0.01623314627750766
706.0,0.009228569999999436,2.3081346370292914,-0.005527943276532779,0.055441448571634556,0.03579847728705732,-0.01620603533776276
707.0,0.00968112900000051,2.3081346370292914,-0.00547426969497589,0.05969316096790234,0.04253382114499419,-0.0161713783701008
708.0,0.004778292000000128,2.3081346370292914,-0.005445746559625125,0.061791722745883446,0.04585882153755473,-0.016151054468370146
709.0,0.00448333000000023,2.3081346370292914,-0.005418043291191294,0.06376076040765315,0.048978258560454964,-0.016130494445333748
710.0,0.0052053140000003495,0.7004275733430477,-0.005384853813311232,0.06438264069875263,0.04986568543342093,-0.016104999723835712
711.0,0.005366244999999381,0.7004275733430477,-0.005350304510937588,0.06502379590523727,0.05078065609002139,-0.01607824057532285
712.0,0.004344612999999775,0.7004275733430477,-0.005322054188037666,0.06554291805344008,0.05152145870792829,-0.016056178345463128
713.0,0.004981136999999691,0.7004275733430477,-0.005289406362617272,0.06613814442195463,0.052371044027887115,-0.016030514801036726
714.0,0.00600086299999969,0.7004275733430477,-0.005249717768242238,0.06685530879202713,0.05339532324768821,-0.015999087654998894
715.0,0.0039469250000001566,0.7004275733430477,-0.0052233304792768396,0.06732703335012981,0.05406903857636941,-0.015978012921377956
716.0,0.005086574999999982,0.7004275733430477,-0.005189084078810546,0.06793501208680612,0.054937374828592546,-0.015950510299388296
717.0,0.005396149000000072,0.7004275733430477,-0.005152425334056824,0.06858007772240741,0.05585959191300358,-0.015920865273363904
718.0,0.005023978999999734,0.7004275733430477,-0.005117970847027252,0.06918069116755107,0.05671801476007061,-0.015892801531691956
719.0,0.004481563000000577,0.7004275733430477,-0.005086967084442155,0.0697165061712346,0.05748409744222127,-0.015867382996053735
720.0,0.005158938000000113,0.7004275733430477,-0.0050510007711507526,0.07033336814818726,0.05836633898173912,-0.015837727306584698
721.0,0.005375116999999818,0.7004275733430477,-0.005013195762870696,0.0709761502969201,0.05928610484758998,-0.015806354716495847
722.0,0.00548644499999984,0.7004275733430477,-0.004974255088379119,0.07163230806533115,0.06022512081631954,-0.015773827721144794
723.0,0.004267920999999397,0.7004275733430477,-0.004943682985192073,0.07214277886588812,0.06095586644997767,-0.015748124115358846
724.0,0.0056540519999996874,0.7004275733430477,-0.004902893082878852,0.07281911047144778,0.0619242352052896,-0.015713659351497527
725.0,0.009261217999999793,0.7004275733430477,-0.0048354537172146375,0.07392715624394404,0.06351228917222324,-0.01565630996732558
726.0,0.0052851110000000645,0.7004275733430477,-0.004796382394548279,0.07455954226566885,0.06441855784627555,-0.015622743017511652
727.0,0.004508266000000205,0.7004275733430477,-0.004762768969611089,0.07509901792047514,0.06519165986765267,-0.015593701418100911
728.0,0.005441648999999771,0.7004275733430477,-0.004721902720034297,0.07575027880878471,0.06612580701681656,-0.015558226405028198
729.0,0.004605790999999471,0.7004275733430477,-0.004687013724795802,0.07630156310374762,0.06691693335804365,-0.015527770240345623
730.0,0.005483821000000333,0.7004275733430477,-0.004645171313387684,0.07695800507121643,0.06785887962124716,-0.015491074191905176
731.0,0.004769529999999911,0.7004275733430477,-0.004608465961994952,0.07752901284306593,0.0686787870447041,-0.015458708695693183
732.0,0.0050783379999996825,0.7004275733430477,-0.004569094108792612,0.07813704942403399,0.06955186801357256,-0.015423831286288882
733.0,0.004913389000000379,0.7004275733430477,-0.004530702336879359,0.07872540924940842,0.07039719827682567,-0.015389657747966145
734.0,0.005207142999999803,0.7004275733430477,-0.0044897088905098415,0.0793490142405123,0.07129335300594707,-0.015353000920143467
735.0,0.004537355000000076,0.7004275733430477,-0.004453705425858915,0.07989246547270806,0.07207464936440879,-0.015320652594970636
736.0,0.005439795000000025,0.7004275733430477,-0.0044102455624373035,0.08054408218770781,0.07301167229109723,-0.01528144546324671
737.0,0.0045570030000003925,0.7004275733430477,-0.004373541600021137,0.08109001864542294,0.07379720919134057,-0.015248174022280151
738.0,0.005624627000000437,0.24218436909442195,-0.004327931489190778,0.08125133368451844,0.07392441262506934,-0.015206665844745922
739.0,0.004350928000000032,0.24218436909442195,-0.004292579618914247,0.08137618288082853,0.0740234308000558,-0.015174501865068525
740.0,0.00496304399999925,0.24218436909442195,-0.004252192261295293,0.08151865350368774,0.07413638782399838,-0.015137763710659368
741.0,0.00513854899999977,0.24218436909442195,-0.004210303501751023,0.08166625044080461,0.07425416753384975,-0.015099668364507709
742.0,0.004709452999999364,0.24218436909442195,-0.004171843164937308,0.08180157805758231,0.07436225317323944,-0.015064698713302235
743.0,0.005838228000000001,0.24218436909442195,-0.004124085538591312,0.08196943934198977,0.07449682727576643,-0.015021284334440325
744.0,0.004541630000000296,0.24218436909442195,-0.004086858052111433,0.08210008610622134,0.07460204802244716,-0.01498745063187428
745.0,0.004908282999999791,0.24218436909442195,-0.004046561006418065,0.08224133781509921,0.07471581806796321,-0.014950833835466906
746.0,0.005510171999999258,0.24218436909442195,-0.004001244614730941,0.08240001047916355,0.07484442292439943,-0.014909664134599394
747.0,0.0044981320000001546,0.24218436909442195,-0.003964180002337273,0.08252959407452695,0.07494961622762474,-0.014875998125221616
748.0,0.005148418000000099,0.24218436909442195,-0.003921690317570673,0.08267798326336762,0.07507032696205258,-0.014837410929893675
749.0,0.005210450999999949,0.24218436909442195,-0.003878611359513414,0.08282824931644682,0.07519326830829927,-0.0147982959038747
750.0,0.004608259000000281,0.24218436909442195,-0.0038404419569767357,0.0829612025495606,0.07530213343864525,-0.014763644898332585
751.0,0.005451672999999602,0.24218436909442195,-0.003795214222178042,0.08311857569463142,0.07543143770539307,-0.014722592637561602
752.0,0.004408005000000159,0.24218436909442195,-0.0037585755124525592,0.08324588427368625,0.07553651558140784,-0.014689342422105345
753.0,0.0053729120000003405,0.24218436909442195,-0.0037138482313960864,0.08340113310180752,0.07566473918744147,-0.014648757317004789
754.0,0.0050947980000000115,0.24218436909442195,-0.003671357038783604,0.08354843359204794,0.07578713517090209,-0.01461020766081652
755.0,0.004918400999999406,0.24218436909442195,-0.003630264568850853,0.08369069409409918,0.07590538335214679,-0.014572932508675354
756.0,0.004562377000000062,0.24218436909442195,-0.003592081719065957,0.08382272161297742,0.07601554558887777,-0.014538301611157151
757.0,0.005792361000000135,0.24218436909442195,-0.003543528572707469,0.08399043983731683,0.07615594584425284,-0.014494270662990876
758.0,0.004603626000000638,0.24218436909442195,-0.0035048625154488126,0.08412380577169204,0.0762680626855012,-0.014459211313756552
759.0,0.004690899000000748,0.24218436909442195,-0.003465400887811744,0.08425975350278915,0.0763823438442998,-0.01442343473585821
760.0,0.004919026999999687,-2.2353689261230802,-0.00342395328756239,0.08197857970887718,0.07251895354976681,-0.014385862054688872
761.0,0.004948209999999342,-2.2353689261230802,-0.003383388564772269,0.07968393502135959,0.06863295143879423,-0.014349978153574429
762.0,0.005098720999999529,-2.2353689261230802,-0.003342759949486669,0.07731955809479554,0.06462910810603323,-0.014314984126495137
763.0,0.005227290000000551,-2.2353689261230802,-0.00330234277420333,0.07489562718258601,0.06052472440495257,-0.014281200617443975
764.0,0.0045951779999997555,-2.2353689261230802,-0.0032679269003707697,0.07276485737523383,0.05691693178093969,-0.014253388429239807
765.0,0.005127353999999862,-2.2353689261230802,-0.0032306177821185373,0.07038737206279704,0.05289157322079584,-0.014224205103456336
766.0,0.00612733799999976,-2.2353689261230802,-0.0031874890601624874,0.0675462881926403,0.04808181393444624,-0.01419179664880878
767.0,0.004048925000000203,-2.2353689261230802,-0.0031601400746704474,0.06566893452204042,0.0449036125977514,-0.014172328682960327
768.0,0.005360442000000631,-2.2353689261230802,-0.003124938623199724,0.06318351270649997,0.0406959608466719,-0.014148258361868253
769.0,0.005120204999999878,-2.2353689261230802,-0.0030925873694319862,0.06080953977826086,0.03667777608503839,-0.01412742119564756
770.0,0.004984555000000057,-2.2353689261230802,-0.003062276519877043,0.058498475712516027,0.032765678455229104,-0.014109138956430204
771.0,0.00494147500000075,-2.2353689261230802,-0.003033369644349888,0.056207420877008335,0.028887752557534303,-0.014092947878335746
772.0,0.0050433630000004115,-2.2353689261230802,-0.0030050222016722323,0.05386915418464335,0.024930037646023636,-0.014078378736095562
773.0,0.004539150000000269,-2.2353689261230802,-0.0029805701845505087,0.05176467598305561,0.0213681156542036,-0.014067062618057466
774.0,0.0049764200000002035,-2.2353689261230802,-0.0029548099076649476,0.04945748412957484,0.01746310540912039,-0.014056428946247077
775.0,0.005280918000000412,-2.2353689261230802,-0.002928691815847487,0.04700914267230715,0.013319425690593543,-0.014047206823477983
776.0,0.005107605999999265,-2.2353689261230802,-0.002904681397930697,0.04464116103260259,0.009311691902105554,-0.014040403785620601
777.0,0.004906079999999591,-2.2353689261230802,-0.002882780087198816,0.04236661824518666,0.005462119288735476,-0.014035835395079894
778.0,0.004914044000000395,-2.2353689261230802,-0.0028619609445800095,0.04008838917542265,0.0016063620944057229,-0.014033151285628084
779.0,0.005015249000000388,-2.2353689261230802,-0.002841855619207643,0.037763242126752083,-0.0023287703739003924,-0.014032345655039323
780.0,0.005019469000000498,-2.2353689261230802,-0.0028229004768881684,0.03543613603352464,-0.0062672387723160155,-0.014033514574109314
781.0,0.004544132999999562,-2.2353689261230802,-0.002806797825373927,0.033329397960605134,-0.009832786008780604,-0.01403636249076173
782.0,0.005624852000000402,-2.2353689261230802,-0.002788050532296175,0.030721607001139083,-0.014246431165170275,-0.014041893287366436
783.0,0.004429803999999926,0.42647672496772576,-0.002774441462538168,0.031012987871289723,-0.013867604638336261,-0.014048204177142556
784.0,0.005469777999999259,0.42647672496772576,-0.0027574780466609054,0.031372747012662794,-0.013400318827892145,-0.014055789449018901
785.0,0.0046747939999995936,0.42647672496772576,-0.0027428119337110754,0.031680219530283715,-0.013000629875647223,-0.014062053822024372
786.0,0.004983746999999816,0.42647672496772576,-0.0027270233138067365,0.032007987453519585,-0.012574989471668912,-0.014068533007038458
787.0,0.0054346570000003425,0.42647672496772576,-0.002709628070499717,0.03236540523062392,-0.012110644408679724,-0.014075367082494171
788.0,0.004486714999999641,0.42647672496772576,-0.0026951066355867864,0.032660468121230454,-0.011727432136918,-0.01408080078348698
789.0,0.004987591999999985,0.42647672496772576,-0.002678816926635016,0.03298845529234716,-0.011301627312008808,-0.014086649948157642
790.0,0.005824365000000498,0.42647672496772576,-0.0026596032461941336,0.03337146432462774,-0.010804165064534325,-0.014093232428413554
791.0,0.004194934000000039,0.42647672496772576,-0.002645604137161617,0.03364731072023241,-0.010446046787653856,-0.014097764704350636
792.0,0.0052939899999993045,0.42647672496772576,-0.0026277912845136388,0.03399540991120232,-0.009994370239978411,-0.014103294831073972
793.0,0.005194234000000186,0.42647672496772576,-0.0026101332731131677,0.03433695648278189,-0.009550739180741565,-0.01410848614084488
794.0,0.005070753000000039,0.42647672496772576,-0.0025927218506035738,0.03467035959317045,-0.009118155089695901,-0.014113329084780177
795.0,0.004443419000000226,0.42647672496772576,-0.0025773163571482603,0.03496251238704095,-0.00873900661313307,-0.014117380663137228
796.0,0.005632905999999771,0.42647672496772576,-0.002557622302568257,0.03533286067988365,-0.008258486081896589,-0.014122303263415743
797.0,0.004554530000000057,0.42647672496772576,-0.002541529845173022,0.035632309765753274,-0.007869759131734355,-0.014126064615677201
798.0,0.004866277999999724,0.42647672496772576,-0.002524190172662796,0.035952235847462495,-0.007454849592251157,-0.014129894259250006
799.0,0.005415527000000253,0.42647672496772576,-0.0025047201422685648,0.03630827381627394,-0.006992827580017549,-0.014133931453174783
800.0,0.004857992999999894,0.42647672496772576,-0.002487081608264411,0.036627647522465646,-0.006578513361986752,-0.014137328563918175
