tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
2689.0,0.0044412049999991154,-79.99296933771573,0.004476369727937403,0.15885851914377025,0.7155375055276638,0.5341548164060909
2690.0,0.00583861099999794,-79.99296933771573,-0.05658942247696046,0.15913703548714925,0.6174173574428106,0.5341565587915265
2691.0,0.004376051000001269,-79.99296933771573,-0.10231838100550182,0.15931715881011296,0.54394422313998,0.5341400495782718
2692.0,0.005082675000000592,-79.99296933771573,-0.15542871058733543,0.15950147159040284,0.45861455454157174,0.53410537950646
2693.0,0.005179182999999199,-79.99296933771573,-0.20954513256933963,0.15965982150403177,0.3716719784054156,0.534051713257421
2694.0,0.004881982000000562,-79.99296933771573,-0.2605542423080129,0.15978078789793043,0.28972360022330046,0.5339835135530615
2695.0,0.004782976000001327,-79.99296933771573,-0.31052752469666595,0.15987317063303055,0.20944106101480092,0.5339004319072177
2696.0,0.00538302500000043,-79.99296933771573,-0.3667690157790294,0.1599483323975285,0.11909019225574337,0.5337889934119757
2697.0,0.005330584999999388,-79.99296933771573,-0.4224618621434344,0.15999065375702753,0.029621624868755265,0.5336586538510439
2698.0,0.004945278000000997,-79.99296933771573,-0.47412882584639626,0.1600004195683467,-0.05337942894701131,0.5335193744275308
2699.0,0.004583120000003049,-79.99296933771573,-0.5220122044606367,0.15998410994645365,-0.13030255667797297,0.5333745084739099
2700.0,0.007688843999996919,-79.99296933771573,-0.6023445309757168,0.15991731821104713,-0.2593558277203043,0.5331069304468304
2701.0,0.00915576899999948,-79.99296933771573,-0.6980067565598949,0.1597590114078864,-0.41304160719651467,0.5327392686212287
2702.0,0.009279892999998651,-79.99296933771573,-0.7949719448739485,0.159503479279931,-0.5688303993873934,0.5323074400869519
2703.0,0.010396316000001349,-79.99296933771573,-0.9036132057771344,0.15910922990776843,-0.7433939360394743,0.5317564547836156
2704.0,0.009344749000000263,-79.99296933771573,-1.0012780054471442,0.15864610792507436,-0.900337015046417,0.5311935188768774
2705.0,0.010652293999999785,-79.99296933771573,-1.1126259784402714,0.1580067309528506,-1.0792944799666442,0.5304824583642269
2706.0,0.009726619999998576,-79.99296933771573,-1.2143174652915179,0.15730687180120181,-1.2427575857396664,0.529760985691266
2707.0,0.010052498000000298,-79.99296933771573,-1.3194385574788512,0.15647401725819293,-1.4117655419198645,0.5289471907651854
2708.0,0.009361217000002142,-79.99296933771573,-1.4173541685037678,0.15559296101879044,-1.56921967855789,0.5281237540548701
2709.0,0.010036899999999349,-79.99296933771573,-1.5223650559284598,0.15454295428600934,-1.7381229799665037,0.5271753645846131
2710.0,0.010334324999998756,-79.99296933771573,-1.6305208701222378,0.15334546576834665,-1.9121304437166735,0.526126523567506
2711.0,0.009663335999999134,-79.99296933771573,-1.7316872689490925,0.15211362850478255,-2.074937116039418,0.5250761054993058
2712.0,0.0041700280000007695,-79.99296933771573,-1.7753540196418203,0.15153679211330753,-2.1452191162409404,0.524594693206055
2713.0,0.004930973000000449,-41.53393027150311,-1.802085142441442,0.1508315909438896,-2.1878661758516604,0.5240110783569686
2714.0,0.006053401999999153,-41.53393027150311,-1.8349085894799164,0.14994865537824753,-2.24024417650395,0.523283828636607
2715.0,0.010748675999998625,-41.53393027150311,-1.8932111594721857,0.1483433447906392,-2.333322552071158,0.5219689727754114
2716.0,0.008314072999997535,-41.53393027150311,-1.9383254221093689,0.14705005052194187,-2.4053722686270125,0.5209196197231273
2717.0,0.005323919999998594,-41.53393027150311,-1.9672223005619236,0.14619631655338283,-2.45153368003061,0.5202316537577091
2718.0,0.004779540999997778,-41.53393027150311,-1.9931699536856737,0.14541516950427738,-2.492992764395793,0.5196048257815994
2719.0,0.004945829999996931,-41.53393027150311,-2.020026031835853,0.14459317494401577,-2.5359127516737963,0.5189476337981307
2720.0,0.005749813000001325,-41.53393027150311,-2.051255052822967,0.1436211066702529,-2.5858345259089273,0.518173315668918
2721.0,0.004011369000000542,-41.53393027150311,-2.073046609270696,0.14292959090649543,-2.620676707116944,0.5176247596069188
2722.0,0.00535812200000052,-41.53393027150311,-2.1021604006155523,0.14199346387187595,-2.6672380021264828,0.5168842504973081
2723.0,0.004782398999999771,-41.53393027150311,-2.128151863338071,0.1411430774482672,-2.7088151686698443,0.5162140258441252
2724.0,0.005074901000000409,-41.53393027150311,-2.1557390795453952,0.1402266128610473,-2.7529561146849244,0.5154940151761648
2725.0,0.004783895999999288,-41.53393027150311,-2.181750208896974,0.13934862247803298,-2.7945849776966822,0.5148064930721862
2726.0,0.005539808000001756,-41.53393027150311,-2.2118785359479713,0.1383165248636244,-2.8428162785016724,0.514000727921436
2727.0,0.004808857999996974,-41.53393027150311,-2.238037778788497,0.13740514487673144,-2.884703870114941,0.5132916206019283
2728.0,0.004816186999999417,-41.53393027150311,-2.2642426987909694,0.13647892665819175,-2.9266750182956915,0.5125730333715478
2729.0,0.005127885000000276,-41.53393027150311,-2.2921500733752613,0.13547841646311215,-2.9713845175431004,0.5117989816267818
2730.0,0.004640934000001096,-41.53393027150311,-2.317413076731481,0.13455908316747597,-3.0118674722429555,0.5110898004795397
2731.0,0.005364607999997162,-41.53393027150311,-2.346622325622186,0.13348191727837425,-3.05868714196428,0.5102609996308243
2732.0,0.004930720000000832,-41.53393027150311,-2.373475678622424,0.13247648195406567,-3.1017418267571397,0.5094896304552647
2733.0,0.004937446999999651,-41.53393027150311,-2.4003719528409913,0.1314555028955793,-3.144876848982669,0.508708369763999
2734.0,0.004996446999999904,-41.53393027150311,-2.4275960975092845,0.1304079555290814,-3.1885493984155597,0.507908814347822
2735.0,0.004991627999999082,-41.53393027150311,-2.45480049217173,0.129346885365314,-3.232202165489704,0.5071009705709543
2736.0,0.005080764000002347,-41.53393027150311,-2.4824973879823924,0.128252081605104,-3.2766576078785183,0.5062694864397667
2737.0,0.004546136000001866,-41.53393027150311,-2.5072855814085364,0.12725900619771358,-3.316454598581174,0.5055171017234055
2738.0,0.005488258999999829,-41.53393027150311,-2.5372180810972518,0.12604556874446332,-3.3645250615724884,0.5045997262128898
2739.0,0.004698745999998977,-41.53393027150311,-2.562850950095394,0.12499163216613265,-3.405701587721131,0.5038049433255778
2740.0,0.005480341999998473,-41.53393027150311,-2.592755013483524,0.12374733820275602,-3.4537540944598923,0.5028685900121416
2741.0,0.004693854999999303,-41.53393027150311,-2.6183738460232298,0.12266657680775278,-3.49493196672257,0.502057255606554
2742.0,0.005171624999999125,-41.53393027150311,-2.6466070793578353,0.12146161163892621,-3.540325493835712,0.5011545057637915
2743.0,0.004421828999998212,-41.53393027150311,-2.670752602531819,0.12041796404305449,-3.579156957678009,0.5003743161681178
2744.0,0.005261155999999545,-41.53393027150311,-2.6994880607164227,0.11916259716953265,-3.6253839754222095,0.49943756642949616
2745.0,0.005273791000000472,-41.53393027150311,-2.7282999175392777,0.11788796267745748,-3.6717481276000177,0.4984884640402152
2746.0,0.00451897499999987,-41.53393027150311,-2.7529938655792234,0.11678179347779609,-3.711496824156364,0.49766652276555773
2747.0,0.005685899999999577,-41.53393027150311,-2.7840721872263474,0.11537491349163148,-3.7615383541819414,0.4966229729108713
2748.0,0.004569356000001079,-41.53393027150311,-2.809053808161775,0.11422905963510378,-3.801774594350435,0.4957748784473287
2749.0,0.004832817999997019,-41.53393027150311,-2.8354817789692985,0.11300417398900324,-3.8443528036944725,0.49486983539352575
2750.0,0.005364105000001729,-41.53393027150311,-2.8648222705712287,0.11162940651593203,-3.891638252830927,0.4938558472609935
2751.0,0.004990225000000237,-41.53393027150311,-2.8921244528004535,0.11033472981591642,-3.935652374677391,0.49290277341331606
2752.0,0.00501493199999814,-41.53393027150311,-2.9195683260119196,0.10901892788027387,-3.979908514892659,0.49193585291556097
2753.0,0.004850461000000195,-41.53393027150311,-2.946118338759325,0.10773196847793684,-4.022736039980429,0.4909917694287505
2754.0,0.004890568999996958,-41.53393027150311,-2.972894018500667,0.10642040393311691,-4.065940625545068,0.4900312230942266
2755.0,0.00500994100000085,-41.53393027150311,-3.0003296045687344,0.10506239575688442,-4.110223669509635,0.4890382881854303
2756.0,0.004659116999999213,-41.53393027150311,-3.025849721511863,0.10378572822539033,-4.1514271986127165,0.4881063624076805
2757.0,0.005930768999999003,-41.53393027150311,-3.058343179423673,0.10214431784303799,-4.2039078455016545,0.48690998802588065
2758.0,0.005116059000002338,-41.53393027150311,-3.086380089821431,0.10071048847182737,-4.2492057382827575,0.48586687708266824
2759.0,0.003946222999999804,-41.53393027150311,-3.108010513453887,0.0995926009107512,-4.2841625189595955,0.48505490747618857
2760.0,0.006045705000001789,-41.53393027150311,-3.141156218503087,0.09786588205997158,-4.337747361770111,0.48380223316277216
2761.0,0.004022505000001786,35.7433352035136,-3.122159733815357,0.09670264136320726,-4.306246244850062,0.48295987872312446
2762.0,0.0048399100000011686,35.7433352035136,-3.0992980338771963,0.09531318507901278,-4.268337206855308,0.48195248058197154
2763.0,0.005614689000001505,35.7433352035136,-3.072769976638688,0.0937154926814376,-4.224351231832697,0.48079237427673577
2764.0,0.004746744000001968,35.7433352035136,-3.050337331005927,0.09237869842386408,-4.187158996362431,0.47981999744673604
2765.0,0.005068572999999077,35.7433352035136,-3.0263784532666618,0.09096383702148636,-4.147438864769822,0.4787892736176143
2766.0,0.004712976000000424,35.7433352035136,-3.004095679202439,0.08966071836607775,-4.110500203488712,0.47783839034980335
2767.0,0.005026802999999802,35.7433352035136,-2.980324226220365,0.08828320671578463,-4.071096305862906,0.47683165720496995
2768.0,0.005442526000003056,35.7433352035136,-2.9545812993037117,0.08680607021623961,-4.028427508585949,0.4757502910656604
2769.0,0.004657971000000316,35.7433352035136,-2.9325448152178515,0.08555511698219982,-3.9919051750935504,0.47483280079837376
2770.0,0.004983888999998243,35.7433352035136,-2.9089620404469674,0.08422876949612083,-3.9528227618876506,0.4738584356086027
2771.0,0.005105616999998119,35.7433352035136,-2.884798698301732,0.08288332955671596,-3.9127812129663275,0.47286829920553236
2772.0,0.005151899000001237,35.7433352035136,-2.8604117709371715,0.0815394459821623,-3.8723723024894907,0.47187748643693334
2773.0,0.0046282650000009085,35.7433352035136,-2.8384997129241194,0.08034462163585662,-3.8360671387938368,0.4709949035245987
2774.0,0.00570109999999957,35.7433352035136,-2.811503725058697,0.0788866348115249,-3.791341827227008,0.469916065477042
2775.0,0.004393024000002299,35.7433352035136,-2.7906982614669813,0.07777627110224351,-3.7568756815961137,0.4690926652543568
2776.0,0.005395084999999966,35.7433352035136,-2.7651430719092462,0.07642502685980058,-3.7145441762616236,0.46808892829902565
2777.0,0.004352184000001813,35.7433352035136,-2.7445247082501334,0.0753472682110522,-3.6803932737668132,0.4672866342033404
2778.0,0.005545174000001651,35.7433352035136,-2.718250769141932,0.07398670680495402,-3.6368780108035605,0.4662720430663703
2779.0,0.004604502999999482,35.7433352035136,-2.6964306533601863,0.07287030575752888,-3.600742370824671,0.46543763014495265
2780.0,0.005635718999997152,35.7433352035136,-2.6697200024611414,0.07151745427797213,-3.556511146206226,0.4644245417805982
2781.0,0.004696432999999445,35.7433352035136,-2.647457999236751,0.07040392652384488,-3.5196498697158316,0.46358866437257706
2782.0,0.004846564000001052,35.7433352035136,-2.6244815146667584,0.06926671263376667,-3.4816085528000373,0.46273325939720267
2783.0,0.004908391000000734,35.7433352035136,-2.6012090963830015,0.06812743956136072,-3.443080342533891,0.46187446063411874
2784.0,0.005196089000001791,35.7433352035136,-2.5765696247038226,0.0669347361017632,-3.40229231683329,0.46097338636929075
2785.0,0.005004898999999341,35.7433352035136,-2.552833949162386,0.06579952747414824,-3.3630037801713075,0.4601136883200835
2786.0,0.00562011899999959,35.7433352035136,-2.5261774926033933,0.06453949537801416,-3.318884470921717,0.45915720628131473
2787.0,0.004347341000002558,35.7433352035136,-2.505555608853576,0.06357760720903351,-3.284755943611784,0.45842506261552285
2788.0,0.004809835999999734,-58.86512426070793,-2.5429735671549865,0.06252433138311371,-3.345820196688027,0.4576216418443585
2789.0,0.005779818000000603,-58.86512426070793,-2.587943743841851,0.061235115929941505,-3.419222985723464,0.456641780217894
2790.0,0.0050139770000008355,-58.86512426070793,-2.6269607635328667,0.06009218890272206,-3.482919325973756,0.45577672085729937
2791.0,0.004706865999999366,-58.86512426070793,-2.663592577992692,0.05899927993231096,-3.5427313433664662,0.45495240403721904
2792.0,0.004507659000001496,-58.86512426070793,-2.698678234173678,0.05793465161067674,-3.6000274915824124,0.45415196623345067
2793.0,0.00500679500000345,-58.86512426070793,-2.737653737509888,0.056733011634361424,-3.66368646440863,0.45325118432081873
2794.0,0.005606276999998272,-58.86512426070793,-2.781301853059743,0.055363702223653485,-3.7349904872518316,0.452227981308648
2795.0,0.004889300000002095,-58.86512426070793,-2.819372918551685,0.05414626962436494,-3.7971946114805237,0.45132140669863663
2796.0,0.005048829999999782,-58.86512426070793,-2.858691053457141,0.052868176953012914,-3.8614475120837777,0.45037243772714525
2797.0,0.005209316000001962,-58.86512426070793,-2.8992641150194567,0.051527143599155195,-3.927763038230361,0.4493796493908895
2798.0,0.004465842000001885,-58.86512426070793,-2.9340506619760585,0.05035775898967625,-3.9846300068513893,0.448516472360626
2799.0,0.004779589999998279,-58.86512426070793,-2.9712852418067692,0.04908809914071359,-4.045508997565669,0.44758156841372804
2800.0,0.006259295999999637,-58.86512426070793,-3.020053505382337,0.0473999632549519,-4.125262007612505,0.4463416914918014
2801.0,0.0035785570000008704,-58.86512426070793,-3.047938402372207,0.04641579757267328,-4.170870611203814,0.44562119591766386
2802.0,0.005675151999998462,-58.86512426070793,-3.0921649355733325,0.044837775926612734,-4.243220796838432,0.4444680283363242
2803.0,0.0051224569999988034,-58.86512426070793,-3.132089045072478,0.043388728188392366,-4.3085446979213895,0.4434120628750323
2804.0,0.004494779000001614,-58.86512426070793,-3.167124632750245,0.04209766443980668,-4.365879999806068,0.44247352633730386
2805.0,0.004710660000000644,-58.86512426070793,-3.203846425158034,0.04072658602114739,-4.42598473043248,0.4414789098491363
2806.0,0.005639109999997061,-58.86512426070793,-3.2478103897185044,0.03906267837093298,-4.497956821623883,0.44027445368816537
2807.0,0.004318595000000869,-58.86512426070793,-3.281482537779349,0.03776768811492733,-4.553090134557864,0.43933938850749943
2808.0,0.005669218000001308,-58.86512426070793,-3.3256894530700536,0.036046857411829746,-4.625486095095423,0.43809915918284154
2809.0,0.00478806899999995,-58.86512426070793,-3.3630288947812232,0.034570380973039265,-4.686646755747525,0.4370375838112501
2810.0,0.00461238300000133,-58.86512426070793,-3.3990010673840385,0.03312927365149118,-4.745578023502521,0.4360034786577299
2811.0,0.005220980000000708,-58.86512426070793,-3.439722801790339,0.031477502454881214,-4.812302102234679,0.4348204042182104
2812.0,0.005234124999997647,-58.86512426070793,-3.4805501932969456,0.029798289738824695,-4.87921189593045,0.43362014161088286
