tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1430.0,0.012646141006511107,0.07122844197163282,-0.02465590189794443,-0.04044287006178646,0.012646141006511107,0.07122844197163282,-0.02465590189794443,-0.04044287006178646
1431.0,0.012680357169883593,0.0714579004253313,-0.024675329528410325,-0.04025701289846133,,,,
1432.0,0.012719332359617318,0.07171841581533284,-0.02469728685862142,-0.04004554086323786,0.012719332359617318,0.07171841581533284,-0.02469728685862142,-0.04004554086323786
1433.0,0.012750514436693906,0.07192604774685633,-0.024714698051096533,-0.03987731679496014,,,,
1434.0,0.0127894103818237,0.07218423923921997,-0.02473626278285323,-0.03966865740088031,0.0127894103818237,0.07218423923921997,-0.02473626278285323,-0.03966865740088031
1435.0,0.012823459961772943,0.07240943279288536,-0.024754974639290116,-0.039486468981340776,,,,
1436.0,0.01286364715352734,0.07267432809988551,-0.024776889605882882,-0.039272821560933834,0.01286364715352734,0.07267432809988551,-0.024776889605882882,-0.039272821560933834
1437.0,0.012894834781839079,0.07287913549691598,-0.02479374323485503,-0.03910752206278598,,,,
1438.0,0.012934535034988794,0.07313905318419542,-0.02481504670553103,-0.038898323094714235,0.012934535034988794,0.07313905318419542,-0.02481504670553103,-0.038898323094714235
1439.0,0.01297114481731576,0.07337786550051119,-0.02483451727671542,-0.03870586886618781,,,,
1440.0,0.013003788017424927,0.07359006538317377,-0.024851736139845055,-0.03853538645174443,0.013003788017424927,0.07359006538317377,-0.024851736139845055,-0.03853538645174443
1441.0,0.013042246134081127,0.0738393098373453,-0.024871874705829966,-0.03833520505681307,,,,
1442.0,0.013080446443221755,0.07408601576724853,-0.024891707186487838,-0.038137073493444196,0.013080446443221755,0.07408601576724853,-0.024891707186487838,-0.038137073493444196
1443.0,0.013116975094123707,0.07432109524278652,-0.024910510948974413,-0.03794868779414798,,,,
1444.0,0.013153401490534173,0.07455474273813904,-0.024929110431938583,-0.03776155912219162,0.013153401490534173,0.07455474273813904,-0.024929110431938583,-0.03776155912219162
1445.0,0.013191109855415538,0.07479581945867927,-0.024948209507296808,-0.03756862749564456,,,,
1446.0,0.013229369764525387,0.07503959594319654,-0.024967426788205925,-0.037373727889142394,0.013229369764525387,0.07503959594319654,-0.024967426788205925,-0.037373727889142394
1447.0,0.01326447528356086,0.07526251467967086,-0.024984911212253623,-0.03719568953232131,,,,
1448.0,0.013306342465751894,0.07552753626816505,-0.02500560250481804,-0.03698428945326543,0.013306342465751894,0.07552753626816505,-0.02500560250481804,-0.03698428945326543
1449.0,0.013342461500939682,0.07575534389940625,-0.025023289257466965,-0.036802563705987446,,,,
1450.0,0.013383774412591509,0.07654271377055419,-0.02504335940677505,-0.035728796493832565,0.013383774412591509,0.07654271377055419,-0.02504335940677505,-0.035728796493832565
1451.0,0.013416520962322459,0.0771603841993495,-0.02505864492192832,-0.03488633160091017,,,,
1452.0,0.013456411684967562,0.07790673647521042,-0.02507668061462785,-0.03386883126561617,0.013456411684967562,0.07790673647521042,-0.02507668061462785,-0.03386883126561617
1453.0,0.013886708883021877,0.08587655825332031,-0.02526374612210943,-0.023018391709223013,,,,
1454.0,0.013928446135543088,0.08657779915117987,-0.025274933394246794,-0.02206466929116311,0.013928446135543088,0.08657779915117987,-0.025274933394246794,-0.02206466929116311
1455.0,0.013969309705257704,0.08725874446688091,-0.025285347624692117,-0.021139514126548666,,,,
1456.0,0.014013183157651172,0.08798424353035234,-0.025295976513204307,-0.02015092887597551,0.014013183157651172,0.08798424353035234,-0.025295976513204307,-0.02015092887597551
1457.0,0.01405750798303483,0.0887110945151893,-0.025306128176364746,-0.019161756028210932,,,,
1458.0,0.014103933692394032,0.08946613310761332,-0.025316156213117526,-0.01813443637921675,0.014103933692394032,0.08946613310761332,-0.025316156213117526,-0.01813443637921675
1459.0,0.01414709606467516,0.09016216004274687,-0.02532490505770173,-0.01718743709854948,,,,
1460.0,0.014192916970300772,0.09089533350057427,-0.02533363980776612,-0.016190045849792407,0.014192916970300772,0.09089533350057427,-0.02533363980776612,-0.016190045849792407
1461.0,0.014239105415840031,0.09162841524323638,-0.025341866776326685,-0.015192731524819335,,,,
1462.0,0.01428112125913615,0.09228992014394122,-0.025348833342596463,-0.014292932725296355,0.01428112125913615,0.09228992014394122,-0.025348833342596463,-0.014292932725296355
1463.0,0.014325697382855588,0.09298669026978633,-0.02535573684339571,-0.01334524401068597,,,,
1464.0,0.01437752574635801,0.09379073916441277,-0.02536317513543092,-0.012251581188401339,0.01437752574635801,0.09379073916441277,-0.02536317513543092,-0.012251581188401339
1465.0,0.014422800777751345,0.0944870875352349,-0.025369089266483354,-0.011304501198681663,,,,
1466.0,0.014465532081205004,0.09513945392646798,-0.0253742016694975,-0.01041741905960925,0.014465532081205004,0.09513945392646798,-0.0253742016694975,-0.01041741905960925
1467.0,0.014513597303958221,0.09586821584542629,-0.02537946463398751,-0.009426352957408225,,,,
1468.0,0.014561864870296102,0.09659447602269684,-0.025384210598149704,-0.008438662114511837,0.014561864870296102,0.09659447602269684,-0.025384210598149704,-0.008438662114511837
1469.0,0.014614354463118002,0.09763491493450288,-0.02538879618064459,-0.006951185223526574,,,,
1470.0,0.014666579398643442,0.09865907234814204,-0.025392514371010894,-0.005486928562059114,0.014666579398643442,0.09865907234814204,-0.025392514371010894,-0.005486928562059114
1471.0,0.014711156310252552,0.09952416600584177,-0.025394993517871847,-0.004250181981359894,,,,
1472.0,0.014760451694583825,0.1004725088790465,-0.02539709867848416,-0.002894472128106125,0.014760451694583825,0.1004725088790465,-0.02539709867848416,-0.002894472128106125
1473.0,0.014810531483185273,0.10142685449648332,-0.025398541406986767,-0.0015299786215998879,,,,
1474.0,0.014856665842946986,0.10229773360322784,-0.02539923732311773,-0.00028499674799695445,0.014856665842946986,0.10229773360322784,-0.02539923732311773,-0.00028499674799695445
1475.0,0.014909075529315264,0.10327864959632531,-0.025399383334076646,0.0011172930107064415,,,,
1476.0,0.014966672142195844,0.10434641522432542,-0.025398760240211038,0.002643907747696768,0.014966672142195844,0.10434641522432542,-0.025398760240211038,0.002643907747696768
1477.0,0.015017784334588728,0.10528426920724375,-0.02539746517011995,0.003984667815048805,,,,
1478.0,0.015064468600852749,0.10613324567999118,-0.02539569832218861,0.005198324172313415,0.015064468600852749,0.10613324567999118,-0.02539569832218861,0.005198324172313415
1479.0,0.015120488625360256,0.10714385807350135,-0.025392954504776213,0.0066431691378442915,,,,
1480.0,0.015172130314936272,0.10806670905694074,-0.025389752599556576,0.007962713109332758,0.015172130314936272,0.10806670905694074,-0.025389752599556576,0.007962713109332758
1481.0,0.01523436312294774,0.10916932752690608,-0.025385167080107452,0.009539056408756434,,,,
1482.0,0.015281576007783671,0.10999739520103571,-0.02538104168718004,0.0107231265002305,0.015281576007783671,0.10999739520103571,-0.02538104168718004,0.0107231265002305
1483.0,0.015339786079337085,0.11101065449452537,-0.025375367062251748,0.012171713818869152,,,,
1484.0,0.015390534400220071,0.1118859915379152,-0.02536980278518854,0.013423577313375857,0.015390534400220071,0.1118859915379152,-0.02536980278518854,0.013423577313375857
1485.0,0.015453028589319961,0.11295549289585793,-0.025362305013863568,0.014952749174896932,,,,
1486.0,0.015502818297511281,0.1137995297002462,-0.02535571398407839,0.016159875408515913,0.015502818297511281,0.1137995297002462,-0.02535571398407839,0.016159875408515913
1487.0,0.015565395304679056,0.11485247293445675,-0.02534682786089376,0.017665484307316785,,,,
1488.0,0.015623928581162405,0.11582838021334536,-0.02533782484466996,0.01906141832530004,0.015623928581162405,0.11582838021334536,-0.02533782484466996,0.01906141832530004
1489.0,0.015683679496642625,0.11681619992375163,-0.025327991872878503,0.0204741097656604,,,,
1490.0,0.0157383357172586,0.11771217610971181,-0.025318412401358303,0.0217556948826277,0.0157383357172586,0.11771217610971181,-0.025318412401358303,0.0217556948826277
1491.0,0.015796289741594274,0.1186549987579305,-0.025307701274333582,0.02310428996226442,,,,
1492.0,0.01585491240654961,0.11960114840927889,-0.025296286373455684,0.0244578634883257,0.01585491240654961,0.11960114840927889,-0.025296286373455684,0.0244578634883257
1493.0,0.01591759661228285,0.1206048687354393,-0.025283467752839673,0.025893813336799895,,,,
1494.0,0.01597448377003821,0.1215082084793656,-0.025271254104587963,0.027186298626816863,0.01597448377003821,0.1215082084793656,-0.025271254104587963,0.027186298626816863
1495.0,0.016040143452273916,0.12209121514237331,-0.025256563379151872,0.027924442666185767,,,,
1496.0,0.016097782250996017,0.12260059057839197,-0.02524338035588205,0.02856965705125379,0.016097782250996017,0.12260059057839197,-0.02524338035588205,0.02856965705125379
1497.0,0.016155995022052328,0.12311291641239085,-0.025229815014171736,0.029218488216853696,,,,
1498.0,0.016217454307233616,0.12365159938692617,-0.025215228832216056,0.029901008801428607,0.016217454307233616,0.12365159938692617,-0.025215228832216056,0.029901008801428607
1499.0,0.016281634804334214,0.12421171244007434,-0.025199708922904733,0.030610783693758272,,,,
1500.0,0.016341237546125157,0.12472955544649982,-0.02518502039957085,0.03126709184535125,0.016341237546125157,0.12472955544649982,-0.02518502039957085,0.03126709184535125
1501.0,0.016402941057637253,0.1252634525896574,-0.025169552619262302,0.031943836327905206,,,,
1502.0,0.016479294317897575,0.12592134360671195,-0.025150081528545625,0.03277807873449728,0.016479294317897575,0.12592134360671195,-0.025150081528545625,0.03277807873449728
1503.0,0.016536460907956883,0.12641136795422658,-0.025135200723304225,0.03339959394845831,,,,
1504.0,0.016591100300302312,0.12687792804318537,-0.02512076425649383,0.03399121180200027,0.016591100300302312,0.12687792804318537,-0.02512076425649383,0.03399121180200027
1505.0,0.016663085507801035,0.12749039790898573,-0.02510147907054827,0.034768371086047564,,,,
1506.0,0.01672218660128186,0.1279908628339492,-0.025085361395935635,0.03540361910697476,0.01672218660128186,0.1279908628339492,-0.025085361395935635,0.03540361910697476
1507.0,0.016789514479598096,0.12855878587607208,-0.025066737796512906,0.036124309762546575,,,,
1508.0,0.01685245169309984,0.12908737455730818,-0.025049052786650414,0.03679556190974653,0.01685245169309984,0.12908737455730818,-0.025049052786650414,0.03679556190974653
1509.0,0.016918064778915543,0.12963620737475987,-0.02503035018022201,0.03749244444357033,,,,
1510.0,0.01697498220394447,0.13011032144521578,-0.02501388893502684,0.03809470733682299,0.01697498220394447,0.13011032144521578,-0.02501388893502684,0.03809470733682299
1511.0,0.017048420047401987,0.13071985985672915,-0.024992387234601485,0.038869056353463285,,,,
1512.0,0.01710984606772385,0.13122736662275689,-0.024974122439580467,0.039514208912324184,0.01710984606772385,0.13122736662275689,-0.024974122439580467,0.039514208912324184
1513.0,0.01717055466891192,0.13172702405950748,-0.024955842316982134,0.040149165938758856,,,,
1514.0,0.017243383418583964,0.13232422035768,-0.024933644794669824,0.04090855648932615,0.017243383418583964,0.13232422035768,-0.024933644794669824,0.04090855648932615
1515.0,0.017309830793317063,0.13286667189264495,-0.02491310232575908,0.04159855267160255,,,,
1516.0,0.017376235469922258,0.13340659362759988,-0.02489231202223109,0.04228530951609287,0.017376235469922258,0.13340659362759988,-0.02489231202223109,0.04228530951609287
1517.0,0.017443290426516867,0.13394964392000755,-0.024871057903397154,0.042976388461385816,,,,
1518.0,0.01751156806950356,0.13450039655472132,-0.02484915171221701,0.043677433506257406,0.01751156806950356,0.13450039655472132,-0.02484915171221701,0.043677433506257406
1519.0,0.017576987771183977,0.13502597525394952,-0.024827907427862925,0.044346615392083115,,,,
1520.0,0.01764086604859348,0.13553720996083413,-0.024806927868967977,0.044997677990532295,0.01764086604859348,0.13553720996083413,-0.024806927868967977,0.044997677990532295
1521.0,0.017706643666174464,0.13606170253224537,-0.02478509002786332,0.04566584641165113,,,,
1522.0,0.01777615993025946,0.13661391632450443,-0.024761758561479053,0.0463695572102622,0.01777615993025946,0.13661391632450443,-0.024761758561479053,0.0463695572102622
1523.0,0.017843835841419447,0.13563751022197554,-0.02473878797313258,0.04456759965026883,,,,
1524.0,0.017914020521621242,0.13461766187425783,-0.024715726780666743,0.04268561070979249,0.017914020521621242,0.13461766187425783,-0.024715726780666743,0.04268561070979249
1525.0,0.017984126572954458,0.13359128451386407,-0.02469349701100691,0.04079181856002159,,,,
1526.0,0.018042895182494446,0.13272430829438334,-0.024675552139332806,0.039192213992382284,0.018042895182494446,0.13272430829438334,-0.024675552139332806,0.039192213992382284
1527.0,0.01810971765108766,0.13173211365401158,-0.024655820105900048,0.037361663405125256,,,,
1528.0,0.018176907918640767,0.1307269898537543,-0.024636763703548434,0.03550764689637504,0.018176907918640767,0.1307269898537543,-0.024636763703548434,0.03550764689637504
1529.0,0.018259154268326597,0.129487218880883,-0.02461442421308493,0.033220772382127964,,,,
1530.0,0.018309359260010635,0.12872321197882844,-0.0246015438020637,0.03181166400641803,0.018309359260010635,0.12872321197882844,-0.0246015438020637,0.03181166400641803
1531.0,0.01837994136372965,0.12764275533574843,-0.024584100684122045,0.029818651159534592,,,,
1532.0,0.018440100364404327,0.12671411267430988,-0.024570046927208808,0.028106488446949403,0.018440100364404327,0.12671411267430988,-0.024570046927208808,0.028106488446949403
1533.0,0.01850652453583876,0.12568124220908242,-0.024555313365432475,0.0262015553783015,,,,
1534.0,0.018569055201863756,0.1247009607141487,-0.0245422772060192,0.024394024462532495,0.018569055201863756,0.1247009607141487,-0.0245422772060192,0.024394024462532495
1535.0,0.018631174149947062,0.12371949406503606,-0.024530125486173154,0.02258423660923682,,,,
1536.0,0.01869154165430192,0.12275815728926069,-0.024519105767638397,0.020811741365122673,0.01869154165430192,0.12275815728926069,-0.024519105767638397,0.020811741365122673
1537.0,0.018750762939160982,0.12180770508414153,-0.024509065717420855,0.019059357397345822,,,,
1538.0,0.018809399889407604,0.12085930490408493,-0.02449989074289302,0.01731083799635123,0.018809399889407604,0.12085930490408493,-0.02449989074289302,0.01731083799635123
1539.0,0.01887395821657448,0.11980695640734122,-0.024490643968358053,0.015370749154678528,,,,
1540.0,0.018927548359383994,0.1189257373551634,-0.024483768569241095,0.013746235963766694,0.018927548359383994,0.1189257373551634,-0.024483768569241095,0.013746235963766694
1541.0,0.01899153453280415,0.11786578052709588,-0.024476372617298202,0.01179210837460731,,,,
1542.0,0.019049726943088117,0.11689315346834075,-0.02447055064585255,0.00999931414375187,0.019049726943088117,0.11689315346834075,-0.02447055064585255,0.00999931414375187
1543.0,0.019105651818890464,0.1159506449220731,-0.024465766700984902,0.008261782511767343,,,,
1544.0,0.01917040820175302,0.11485044291494981,-0.02446115264168563,0.00623373311145446,0.01917040820175302,0.11485044291494981,-0.02446115264168563,0.00623373311145446
1545.0,0.019221114833090584,0.11398069882359949,-0.0244584004397897,0.004630580991401063,,,,
1546.0,0.019284261382628475,0.11288930860924964,-0.02445583504744713,0.0026186334799816573,0.019284261382628475,0.11288930860924964,-0.02445583504744713,0.0026186334799816573
1547.0,0.01933808498425474,0.11195007514438896,-0.024454586529877417,0.0008875611213085082,,,,
1548.0,0.01939860240732092,0.11102160291046824,-0.02445410673643551,-0.0008513424488994015,0.01939860240732092,0.11102160291046824,-0.02445410673643551,-0.0008513424488994015
