plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1024.0,-0.051111695774057234,-0.1491833238720339,0.8654275943893747,-0.6923620973606098,-0.051111695774057234,-0.1491833238720339,0.8654275943893747,-0.6923620973606098
1025.0,-0.05197835794454275,-0.1400056528844495,0.8614054019452972,-0.6122286539094781,,,,
1026.0,-0.0526300195761083,-0.13257646616591282,0.8585557604109865,-0.5479268529834763,-0.0526300195761083,-0.13257646616591282,0.8585557604109865,-0.5479268529834763
1027.0,-0.05321956498087818,-0.1254141870126789,0.8561192211995537,-0.4865560387094161,,,,
1028.0,-0.05400292707579673,-0.11526851728057515,0.8530800948705671,-0.4005104766952617,-0.05400292707579673,-0.11526851728057515,0.8530800948705671,-0.4005104766952617
1029.0,-0.05454062566124443,-0.10764414879790299,0.8512118144254233,-0.3361098273913922,,,,
1030.0,-0.05503073334591072,-0.10015759150252102,0.8496814942813562,-0.27332372146591183,-0.05503073334591072,-0.10015759150252102,0.8496814942813562,-0.27332372146591183
1031.0,-0.05549904550485149,-0.09243694532753015,0.8484035000707406,-0.2088608704615074,,,,
1032.0,-0.056043025465922755,-0.08268300222278774,0.8471743797468226,-0.1277806290137058,-0.056043025465922755,-0.08268300222278774,0.8471743797468226,-0.1277806290137058
1033.0,-0.056427861097318316,-0.07495721013232574,0.8465796439761728,-0.06355358357039786,,,,
1034.0,-0.05681540516497335,-0.06635762545848144,0.8462510589841827,0.00772654376884226,-0.05681540516497335,-0.06635762545848144,0.8462510589841827,0.00772654376884226
1035.0,-0.0571106800752148,-0.05895943305750933,0.8462854401800447,0.06913228813323276,,,,
1036.0,-0.057426205903179574,-0.050061987595698104,0.8466554068049114,0.14294069173743004,-0.057426205903179574,-0.050061987595698104,0.8466554068049114,0.14294069173743004
1037.0,-0.05763946396289879,-0.042999521827328344,0.84726431699883,0.2017752301869079,,,,
1038.0,-0.05788787555445795,-0.03343623813388263,0.8484299882420876,0.281504755355697,-0.05788787555445795,-0.03343623813388263,0.8484299882420876,0.281504755355697
1039.0,-0.058045733651976,-0.025663111080810617,0.8497590194849206,0.34676779377649314,,,,
1040.0,-0.058160851695875634,-0.018309918158795943,0.8513145296481756,0.40878162422823927,-0.058160851695875634,-0.018309918158795943,0.8513145296481756,0.40878162422823927
1041.0,-0.0582617994563919,-0.009320485117409169,0.8535682584277451,0.48502183410410565,,,,
1042.0,-0.058305884884972986,-0.0016734746923992485,0.8558623874519656,0.5505192976115258,-0.058305884884972986,-0.0016734746923992485,0.8558623874519656,0.5505192976115258
1043.0,-0.058315105943059393,0.006326839348671088,0.8588958186977564,0.62594305282009,,,,
1044.0,-0.05828686026860755,0.012603289152866024,0.8616902920075715,0.6870031103231978,-0.05828686026860755,0.012603289152866024,0.8616902920075715,0.6870031103231978
1045.0,-0.0582178044149042,0.020226308104616477,0.8654545146406322,0.7619750767830721,,,,
1046.0,-0.05812213345168534,0.026709040655124097,0.8690586765651687,0.8267972533251413,-0.05812213345168534,0.026709040655124097,0.8690586765651687,0.8267972533251413
1047.0,-0.05800318329683952,0.032728978251792565,0.8727408627799049,0.8878776176798309,,,,
1048.0,-0.05780819497589406,0.040657134802576524,0.8780305410749175,0.9696829083633742,-0.05780819497589406,0.040657134802576524,0.8780305410749175,0.9696829083633742
1049.0,-0.05763023312683569,0.046356835304282064,0.8822749760113829,1.0298945649669295,,,,
1050.0,-0.057374038182552406,0.053423337700910914,0.8879667748358162,1.10597431367743,-0.057374038182552406,0.053423337700910914,0.8879667748358162,1.10597431367743
1051.0,-0.05711209730727435,0.05953820184421042,0.8933894962947708,1.17358683592172,,,,
1052.0,-0.05682267942889055,0.06545546051126379,0.8990943547155942,1.240696020564632,-0.05682267942889055,0.06545546051126379,0.8990943547155942,1.240696020564632
1053.0,-0.05649192552500459,0.07144266620766651,0.9053637331468546,1.3105554354707931,,,,
1054.0,-0.05615959724634503,0.07679132624082959,0.9114600150338147,1.3749564499274285,-0.05615959724634503,0.07679132624082959,0.9114600150338147,1.3749564499274285
1055.0,-0.05575035714776736,0.08272632643973916,0.9187875003196351,1.4488458994724764,,,,
1056.0,-0.05534336728141323,0.0879985579997822,0.9259154077751119,1.517169654911549,-0.05534336728141323,0.0879985579997822,0.9259154077751119,1.517169654911549
1057.0,-0.05490973863512745,0.09307441274446378,0.9333915328230563,1.5856996105830214,,,,
1058.0,-0.054442810274149586,0.0980182966490149,0.9413465453591607,1.6555762604335549,-0.054442810274149586,0.0980182966490149,0.9413465453591607,1.6555762604335549
1059.0,-0.053944054757627175,0.10278851621798529,0.9497707663581396,1.7265653325683048,,,,
1060.0,-0.05342777538240948,0.10724120456520937,0.9584428447572528,1.79675020361016,-0.05342777538240948,0.10724120456520937,0.9584428447572528,1.79675020361016
1061.0,-0.052959494008213294,0.11089082159508215,0.9662885665378417,1.8578511764760384,,,,
1062.0,-0.052323840096124945,0.11537318722562476,0.9769382339441954,1.9382011220507394,-0.052323840096124945,0.11537318722562476,0.9769382339441954,1.9382011220507394
1063.0,-0.051791732149622384,0.11868932824052712,0.9858773318729585,2.0029595908250917,,,,
1064.0,-0.05122320635060233,0.12186141975401717,0.9954715744106788,2.0703076424474856,-0.05122320635060233,0.12186141975401717,0.9954715744106788,2.0703076424474856
1065.0,-0.05056664456164846,0.12507971601089762,1.0066259240986604,2.1461962681467814,,,,
1066.0,-0.049932868267295226,0.12774488238471524,1.0175006555192394,2.217692115377953,-0.049932868267295226,0.12774488238471524,1.0175006555192394,2.217692115377953
1067.0,-0.04930162919449984,0.12999461401844115,1.028459168208937,2.2875282866952786,,,,
1068.0,-0.048722065367187685,0.13171307330842394,1.0386578111214337,2.350634643401925,-0.048722065367187685,0.13171307330842394,1.0386578111214337,2.350634643401925
1069.0,-0.04794285978198418,0.13353064865987124,1.052564005828641,2.4345279164328493,,,,
1070.0,-0.04731102613518791,0.13456957859935048,1.0640835832972209,2.5017572635156204,-0.04731102613518791,0.13456957859935048,1.0640835832972209,2.5017572635156204
1071.0,-0.046641833824793776,0.13526253056112295,1.076524409378736,2.5725258156373134,,,,
1072.0,-0.045987645252536895,0.1355214619221564,1.088966265844413,2.6414783442615954,-0.045987645252536895,0.1355214619221564,1.088966265844413,2.6414783442615954
1073.0,-0.04535722326345235,0.13537103382739332,1.1012539582017287,2.707917070992756,,,,
1074.0,-0.04464724726958177,0.13471626118467758,1.1154560815027044,2.7829621866355247,-0.04464724726958177,0.13471626118467758,1.1154560815027044,2.7829621866355247
1075.0,-0.04396110353758666,0.13356436168060204,1.1296304064427476,2.85599418348079,,,,
1076.0,-0.04321451241401144,0.13169683135523394,1.1455946942178665,2.936315110983418,-0.04321451241401144,0.13169683135523394,1.1455946942178665,2.936315110983418
1077.0,-0.04266142128046394,0.1298589654780184,1.1579264248789165,2.9968087915399333,,,,
1078.0,-0.041895651531731914,0.12663996733527988,1.1755984085332443,3.081904071620818,-0.041895651531731914,0.12663996733527988,1.1755984085332443,3.081904071620818
1079.0,-0.04130173997196173,0.12351543892318737,1.1900518112997853,3.149775363203853,,,,
1080.0,-0.04071602753731008,0.11984357804450484,1.2049881027680545,3.218564183170382,-0.04071602753731008,0.11984357804450484,1.2049881027680545,3.218564183170382
1081.0,-0.04009360769069116,0.11520252284363537,1.2217040441468918,3.2940886487546814,,,,
1082.0,-0.03948487617755525,0.10979335254879301,1.2391100480959716,3.371149327081212,-0.03948487617755525,0.10979335254879301,1.2391100480959716,3.371149327081212
1083.0,-0.038980807539849144,0.10451726902577467,1.2545872205236057,3.4383263159998374,,,,
1084.0,-0.038470035095190154,0.09829725148726175,1.2713902077651256,3.5100380628968453,-0.038470035095190154,0.09829725148726175,1.2713902077651256,3.5100380628968453
1085.0,-0.03792808037481446,0.09049981790867498,1.29074254639213,3.5911908106698625,,,,
1086.0,-0.03748236859061458,0.08281978269080827,1.3084291683170615,3.6639832505239305,-0.03748236859061458,0.08281978269080827,1.3084291683170615,3.6639832505239305
1087.0,-0.03708698868726414,0.07471919033145531,1.3259209474114124,3.734818887502541,,,,
1088.0,-0.03669694898451384,0.06509452891448281,1.3454169783807748,3.8125618055900707,-0.03669694898451384,0.06509452891448281,1.3454169783807748,3.8125618055900707
1089.0,-0.0363789053832429,0.0553422224580806,1.3640446711675356,3.88567030896223,,,,
1090.0,-0.03610525569201445,0.04472478068482979,1.3832580752021941,3.9599972429266312,-0.03610525569201445,0.04472478068482979,1.3832580752021941,3.9599972429266312
1091.0,-0.03587660118998368,0.032931806917419267,1.4035034779467113,4.037216709216367,,,,
1092.0,-0.03570964624861374,0.020400178170469428,1.4239710241301078,4.114206950606638,-0.03570964624861374,0.020400178170469428,1.4239710241301078,4.114206950606638
1093.0,-0.03560909768724569,0.007401345334536191,1.4442491602619163,4.189495567643191,,,,
1094.0,-0.0355732454890304,-0.00549912103388706,1.4645431228760288,4.264053235747404,-0.0355732454890304,-0.00549912103388706,1.4645431228760288,4.264053235747404
1095.0,-0.0356017563914172,-0.02022225715347219,1.4866506569396303,4.3442971532384576,,,,
1096.0,-0.03570262624365642,-0.03528459669363353,1.5083202761421126,4.422026614015288,-0.03570262624365642,-0.03528459669363353,1.5083202761421126,4.422026614015288
1097.0,-0.03585972420636144,-0.04947951730250018,1.5280085094559572,4.491923997643574,,,,
1098.0,-0.036143614074913455,-0.06885576494370736,1.5537810267066916,4.58245826326784,-0.036143614074913455,-0.06885576494370736,1.5537810267066916,4.58245826326784
1099.0,-0.03647370826777476,-0.08599105732060296,1.5757493087085064,4.658836702595836,,,,
1100.0,-0.03691088413746987,-0.10510919967670265,1.5994346900805625,4.7404511680018135,-0.03691088413746987,-0.10510919967670265,1.5994346900805625,4.7404511680018135
1101.0,-0.03735925065782391,-0.12191829234428884,1.6196561321773797,4.809594137534292,,,,
1102.0,-0.03807291901090624,-0.14615721617983185,1.6478098658060916,4.905001368969387,-0.03807291901090624,-0.14615721617983185,1.6478098658060916,4.905001368969387
1103.0,-0.03876681895668651,-0.16682420568403802,1.6710969827404496,4.983329866071687,,,,
1104.0,-0.03952143974306356,-0.18734589041855532,1.6936388212397957,5.058701111976314,-0.03952143974306356,-0.18734589041855532,1.6936388212397957,5.058701111976314
1105.0,-0.04058165748944236,-0.21420868662065035,1.7222667494028374,5.153683632017644,,,,
1106.0,-0.04148007314091977,-0.23497566454711777,1.7438818860754564,5.225079835039774,-0.04148007314091977,-0.23497566454711777,1.7438818860754564,5.225079835039774
1107.0,-0.04266975704530252,-0.2610038458918793,1.7703365123059749,5.311954671373962,,,,
1108.0,-0.044177852405088563,-0.2920464304652022,1.8010292944905386,5.412048343538105,-0.044177852405088563,-0.2920464304652022,1.8010292944905386,5.412048343538105
1109.0,-0.045457061037722804,-0.3165235913413521,1.8247349051027275,5.489149520447259,,,,
1110.0,-0.04724317074520838,-0.34923604759451077,1.8557096049750583,5.589253772242008,-0.04724317074520838,-0.34923604759451077,1.8557096049750583,5.589253772242008
1111.0,-0.04877456313071759,-0.37560865924602826,1.8802183598027618,5.668310171807014,,,,
1112.0,-0.05082842320621106,-0.4096138252219254,1.9112131616285695,5.76770178862062,-0.05082842320621106,-0.4096138252219254,1.9112131616285695,5.76770178862062
1113.0,-0.052804830803212334,-0.4406888397451718,1.9390426169114607,5.856709782602873,,,,
1114.0,-0.05509417847746974,-0.47522196108486287,1.969467814262398,5.953583358680203,-0.05509417847746974,-0.47522196108486287,1.969467814262398,5.953583358680203
1115.0,-0.057407214923331305,-0.5085998263967816,1.9984455476581051,6.045580801513819,,,,
1116.0,-0.05979113877901324,-0.5416509323497909,2.026782569312804,6.135280314305804,-0.05979113877901324,-0.5416509323497909,2.026782569312804,6.135280314305804
1117.0,-0.062473220326060806,-0.5775077687915615,2.0571625080042732,6.230993293792685,,,,
1118.0,-0.0655134314338076,-0.616660398107109,2.089964724784359,6.333735826691399,-0.0655134314338076,-0.616660398107109,2.089964724784359,6.333735826691399
1119.0,-0.06856533492685359,-0.654411473116095,2.121310909090737,6.431532671976964,,,,
1120.0,-0.07199335294352907,-0.6952793683684992,2.1550013481800634,6.535913756084623,-0.07199335294352907,-0.6952793683684992,2.1550013481800634,6.535913756084623
1121.0,-0.07528006575393136,-0.7329487235658947,2.1858978085772924,6.6312390063361555,,,,
1122.0,-0.07892972235523452,-0.7733229116211568,2.218917506185263,6.732261192053989,-0.07892972235523452,-0.7733229116211568,2.218917506185263,6.732261192053989
1123.0,-0.08266921809312779,-0.8131724151603856,2.251472163050781,6.8310668235699135,,,,
1124.0,-0.08648914430368887,-0.8524000587047198,2.2835615093185124,6.927593653898741,-0.08648914430368887,-0.8524000587047198,2.2835615093185124,6.927593653898741
1125.0,-0.0912246528298228,-0.8992353354616099,2.3220477558627457,7.041253366468814,,,,
1126.0,-0.0956363715259531,-0.9409896186516161,2.3565926940964004,7.142144430569103,-0.0956363715259531,-0.9409896186516161,2.3565926940964004,7.142144430569103
1127.0,-0.10012239556146264,-0.9817207185565484,2.3906417749210376,7.240087270594685,,,,
1128.0,-0.10549473751523376,-1.0283861233710019,2.4302622330182957,7.351005319233321,-0.10549473751523376,-1.0283861233710019,2.4302622330182957,7.351005319233321
1129.0,-0.10973383252859009,-1.063546941334411,2.460563701779632,7.434936761706163,,,,
1130.0,-0.11533576399473779,-1.1078937391079178,2.4997251196498786,7.539468550705606,-0.11533576399473779,-1.1078937391079178,2.4997251196498786,7.539468550705606
1131.0,-0.12254621009860686,-1.1614616267085538,2.548793843226611,7.663282132325017,,,,
1132.0,-0.12686789731127288,-1.1917761817168482,2.5773081803659053,7.734795153305783,-0.12686789731127288,-1.1917761817168482,2.5773081803659053,7.734795153305783
1133.0,-0.13294928446890308,-1.231940257306493,2.6167772389306196,7.828300505445844,,,,
1134.0,-0.13859005925666945,-1.2668170627969637,2.652621249920831,7.90945071991043,-0.13859005925666945,-1.2668170627969637,2.652621249920831,7.90945071991043
1135.0,-0.14570285321870488,-1.3072757235121588,2.697030419149563,8.001957483762277,,,,
1136.0,-0.1519047169732023,-1.3396113075249452,2.7349926096737205,8.076241116348223,-0.1519047169732023,-1.3396113075249452,2.7349926096737205,8.076241116348223
1137.0,-0.15883390066855013,-1.372225675172543,2.776767233364,8.150324783562992,,,,
1138.0,-0.16568764784250584,-1.4009570966146543,2.817475016684803,8.215208365564957,-0.16568764784250584,-1.4009570966146543,2.817475016684803,8.215208365564957
1139.0,-0.1727220607662595,-1.4267118975482653,2.8587247937391496,8.272784129770281,,,,
1140.0,-0.17980050780011084,-1.4488060645630723,2.8997691450098544,8.321575518450157,-0.17980050780011084,-1.4488060645630723,2.8997691450098544,8.321575518450157
1141.0,-0.1873004146596003,-1.4679042943267602,2.9428467126975666,8.362603939989981,,,,
1142.0,-0.19471518971278795,-1.4825183558113089,2.985088449651109,8.393034292937925,-0.19471518971278795,-1.4825183558113089,2.985088449651109,8.393034292937925
1143.0,-0.20202898053854046,-1.4927585840755682,3.0264942757383837,8.413192755287143,,,,
1144.0,-0.20920735801764198,-1.4987756763639264,3.0669516370600025,8.42346568962431,-0.20920735801764198,-1.4987756763639264,3.0669516370600025,8.42346568962431
1145.0,-0.21637625087445184,-1.5007593572312854,3.107242471748774,8.424110455599308,,,,
1146.0,-0.2245936287197864,-1.4977490763966566,3.153368520066209,8.411130070012444,-0.2245936287197864,-1.4977490763966566,3.153368520066209,8.411130070012444
1147.0,-0.23220024845183176,-1.4904479563680142,3.196086134763915,8.388720443894398,,,,
1148.0,-0.2395369636125741,-1.479236035913359,3.2373795272617825,8.357394374185272,-0.2395369636125741,-1.479236035913359,3.2373795272617825,8.357394374185272
1149.0,-0.24678545982478767,-1.464122252422191,3.2783321135931804,8.316834142638,,,,
1150.0,-0.254308379107373,-1.4441279828750775,3.321065479497706,8.264130298799941,-0.254308379107373,-1.4441279828750775,3.321065479497706,8.264130298799941
1151.0,-0.26029492790095926,-1.4255321028499415,3.3553239523318275,8.216678713303185,,,,
1152.0,-0.2679283914393442,-1.3974838698189587,3.399322763189352,8.144539168998817,-0.2679283914393442,-1.3974838698189587,3.399322763189352,8.144539168998817
1153.0,-0.2744045510970527,-1.3706125904487099,3.4370658363911413,8.07648551027899,,,,
1154.0,-0.2812690778530028,-1.338730510438959,3.4775158156673447,7.99596931935126,-0.2812690778530028,-1.338730510438959,3.4775158156673447,7.99596931935126
1155.0,-0.2876723436927172,-1.306061663708725,3.5157612405671013,7.913953179462736,,,,
