tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1721.0,2.343118280858873e-08,-1.047780450926255e-06,4.017048293491225e-06,1.41791942420342e-05,,,,
1722.0,2.2868077828078972e-08,-1.3222045537337003e-06,4.024668568225542e-06,1.3840456450751018e-05,2.2868077828078972e-08,-1.3222045537337003e-06,4.024668568225542e-06,1.3840456450751018e-05
1723.0,2.2288666240698545e-08,-1.2760659640878442e-06,4.0307336818417025e-06,1.3727855716621113e-05,,,,
1724.0,2.1578454501494944e-08,-9.941208118173713e-07,4.03837410526684e-06,1.4599448517843192e-05,2.1578454501494944e-08,-9.941208118173713e-07,4.03837410526684e-06,1.4599448517843192e-05
1725.0,2.108590104169876e-08,-1.3573602644799598e-06,4.04560764146596e-06,1.3616083825085519e-05,,,,
1726.0,2.042538008228507e-08,-5.076387408527659e-07,4.052233523324266e-06,1.568949205621429e-05,2.042538008228507e-08,-5.076387408527659e-07,4.052233523324266e-06,1.568949205621429e-05
1727.0,2.017058259353282e-08,-2.716978318301962e-07,4.060108499865667e-06,1.6216393871546447e-05,,,,
1728.0,2.0046973284564738e-08,-1.8504681563649896e-07,4.067486170960476e-06,1.6382255892913907e-05,2.0046973284564738e-08,-1.8504681563649896e-07,4.067486170960476e-06,1.6382255892913907e-05
1729.0,1.9943647158229205e-08,-6.524284480130996e-07,4.076633667156127e-06,1.5483793831175765e-05,,,,
1730.0,1.9657619003506588e-08,-1.0943848947123798e-06,4.083421845984202e-06,1.4365171440779833e-05,1.9657619003506588e-08,-1.0943848947123798e-06,4.083421845984202e-06,1.4365171440779833e-05
1731.0,1.9114600321261847e-08,-1.0775397976485082e-06,4.090549645813752e-06,1.46480629165232e-05,,,,
1732.0,1.8559085022966225e-08,-9.559601958294589e-07,4.098101314028961e-06,1.4747595793110358e-05,1.8559085022966225e-08,-9.559601958294589e-07,4.098101314028961e-06,1.4747595793110358e-05
1733.0,1.8069847059805347e-08,-4.2996781856618356e-07,4.1056487869873735e-06,1.598524806678059e-05,,,,
1734.0,1.7834852362252678e-08,1.549418573149171e-08,4.11438536766284e-06,1.705270789671016e-05,1.7834852362252678e-08,1.549418573149171e-08,4.11438536766284e-06,1.705270789671016e-05
1735.0,1.7842218986091278e-08,-5.441651063429986e-07,4.122492982137169e-06,1.579252612067089e-05,,,,
1736.0,1.759452912356019e-08,-6.906388992245019e-07,4.129681331000872e-06,1.5629650416608734e-05,1.759452912356019e-08,-6.906388992245019e-07,4.129681331000872e-06,1.5629650416608734e-05
1737.0,1.7251930238699687e-08,-4.750025036975082e-07,4.137434587890257e-06,1.611712541707515e-05,,,,
1738.0,1.6976941646758335e-08,-6.559080395284168e-07,4.146765118971849e-06,1.56397417621588e-05,1.6976941646758335e-08,-6.559080395284168e-07,4.146765118971849e-06,1.56397417621588e-05
1739.0,1.667101282218914e-08,-8.906432954783465e-07,4.154059812016476e-06,1.513387070644978e-05,,,,
1740.0,1.626630967445476e-08,-9.326967808913019e-07,4.160936555089038e-06,1.5251957274943254e-05,1.626630967445476e-08,-9.326967808913019e-07,4.160936555089038e-06,1.5251957274943254e-05
1741.0,1.5797917652092494e-08,-3.723987053875837e-07,4.168595952290095e-06,1.6466386941687402e-05,,,,
1742.0,1.557653150016267e-08,-7.249872111780103e-07,4.178385003617257e-06,1.561780003757748e-05,1.557653150016267e-08,-7.249872111780103e-07,4.178385003617257e-06,1.561780003757748e-05
1743.0,1.5254396047653285e-08,-9.067617619714003e-07,4.185324501314232e-06,1.5231030453256038e-05,,,,
1744.0,1.4790759691139772e-08,-1.171762207189618e-06,4.193112279495285e-06,1.488368934734156e-05,1.4790759691139772e-08,-1.171762207189618e-06,4.193112279495285e-06,1.488368934734156e-05
1745.0,1.4201674052260683e-08,-9.959706803319217e-07,4.2005948280825835e-06,1.5096935776184401e-05,,,,
1746.0,1.370409516772948e-08,2.5699841193376296e-08,4.208137134911184e-06,1.747763654410507e-05,1.370409516772948e-08,2.5699841193376296e-08,4.208137134911184e-06,1.747763654410507e-05
1747.0,1.371711515445528e-08,1.4379824326377215e-08,4.216991609695302e-06,1.748615831301184e-05,,,,
1748.0,1.3723650903964158e-08,-2.5000371118037325e-08,4.224939213783677e-06,1.7425191057417364e-05,1.3723650903964158e-08,-2.5000371118037325e-08,4.224939213783677e-06,1.7425191057417364e-05
1749.0,1.3710979360861421e-08,-6.43076081423908e-07,4.233771245056931e-06,1.6168262926538877e-05,,,,
1750.0,1.3373229693674846e-08,-7.57261667561698e-07,4.242262970344447e-06,1.5811670495579466e-05,1.3373229693674846e-08,-7.57261667561698e-07,4.242262970344447e-06,1.5811670495579466e-05
1751.0,1.3030269822196763e-08,-3.958546554622321e-07,4.24942399369121e-06,1.6667912661012507e-05,,,,
1752.0,1.2802800178212243e-08,-8.302324065137094e-07,4.259001863009277e-06,1.5879177257261232e-05,1.2802800178212243e-08,-8.302324065137094e-07,4.259001863009277e-06,1.5879177257261232e-05
1753.0,1.2420570725926017e-08,-1.154639916260384e-06,4.266312453607981e-06,1.5021985639004185e-05,,,,
1754.0,1.1792806974598297e-08,-9.69559191582714e-07,4.27447972543388e-06,1.5655457217849622e-05,1.1792806974598297e-08,-9.69559191582714e-07,4.27447972543388e-06,1.5655457217849622e-05
1755.0,1.1345601869629334e-08,-9.875634257063281e-07,4.2817007393226936e-06,1.5456753391241268e-05,,,,
1756.0,1.0811809518365468e-08,-8.200786884320283e-07,4.290055338653583e-06,1.604029665583304e-05,1.0811809518365468e-08,-8.200786884320283e-07,4.290055338653583e-06,1.604029665583304e-05
1757.0,1.0421256719928164e-08,-9.46398742545849e-07,4.297694340660424e-06,1.5621242299901878e-05,,,,
1758.0,9.972427400195369e-09,-5.999501920210476e-07,4.30510271013478e-06,1.6571851828613784e-05,9.972427400195369e-09,-5.999501920210476e-07,4.30510271013478e-06,1.6571851828613784e-05
1759.0,9.64228590860475e-09,-7.413362751081963e-08,4.3142218936168075e-06,1.7711607202681094e-05,,,,
1760.0,9.60637934542678e-09,-8.076641295577265e-07,4.322800496396142e-06,1.6043508939875214e-05,9.60637934542678e-09,-8.076641295577265e-07,4.322800496396142e-06,1.6043508939875214e-05
1761.0,9.200778253904996e-09,-6.527492577514509e-07,4.330857390963709e-06,1.6567194976355434e-05,,,,
1762.0,8.87460839247139e-09,-2.322187037287847e-07,4.339135791322824e-06,1.7432006911130934e-05,8.87460839247139e-09,-2.322187037287847e-07,4.339135791322824e-06,1.7432006911130934e-05
1763.0,8.772117645818391e-09,8.334097616923442e-09,4.3468294842738824e-06,1.8020637061023773e-05,,,,
1764.0,8.776809242730862e-09,-7.336663269979296e-07,4.356974021701015e-06,1.6498994136808323e-05,8.776809242730862e-09,-7.336663269979296e-07,4.356974021701015e-06,1.6498994136808323e-05
1765.0,8.41722330857657e-09,-1.1887429333887076e-06,4.365060540055438e-06,1.5368579827531203e-05,,,,
1766.0,7.82318849388084e-09,-6.384476757233289e-07,4.372740477587398e-06,1.677314931823038e-05,7.82318849388084e-09,-6.384476757233289e-07,4.372740477587398e-06,1.677314931823038e-05
1767.0,7.515028571170897e-09,-4.020268093253535e-08,4.380836383632717e-06,1.8050891947075052e-05,,,,
1768.0,7.492895383190028e-09,-1.5047715537089994e-07,4.39077412349035e-06,1.786908395378628e-05,7.492895383190028e-09,-1.5047715537089994e-07,4.39077412349035e-06,1.786908395378628e-05
1769.0,7.426689542853161e-09,-7.057660423897907e-07,4.398636032604025e-06,1.659020218496069e-05,,,,
1770.0,7.0945291536183035e-09,-9.329030685877977e-07,4.406444013838971e-06,1.6286524978905084e-05,7.0945291536183035e-09,-9.329030685877977e-07,4.406444013838971e-06,1.6286524978905084e-05
1771.0,6.61579604371684e-09,-5.826718602968043e-07,4.414801686801117e-06,1.6940755298852098e-05,,,,
1772.0,6.328507177508479e-09,-6.564995360768796e-07,4.4231543990464645e-06,1.6807364588424138e-05,6.328507177508479e-09,-6.564995360768796e-07,4.4231543990464645e-06,1.6807364588424138e-05
1773.0,6.00788133858247e-09,-5.5944056992697434e-08,4.431362897415712e-06,1.8236704066909706e-05,,,,
1774.0,5.979461091895899e-09,-1.339225103748238e-07,4.440627360098482e-06,1.811078853765621e-05,5.979461091895899e-09,-1.339225103748238e-07,4.440627360098482e-06,1.811078853765621e-05
1775.0,5.908668769023198e-09,-2.4882107266544433e-07,4.4502008424506915e-06,1.785188830613323e-05,,,,
1776.0,5.793410244974716e-09,-4.3330357173549023e-07,4.4584701673740265e-06,1.7459626027441468e-05,5.793410244974716e-09,-4.3330357173549023e-07,4.4584701673740265e-06,1.7459626027441468e-05
1777.0,5.545564068370638e-09,-7.997013604162927e-07,4.4684569337847125e-06,1.6823627640294787e-05,,,,
1778.0,5.194082845126369e-09,-1.0717389297352842e-06,4.475851180581215e-06,1.6077943992946558e-05,5.194082845126369e-09,-1.0717389297352842e-06,4.475851180581215e-06,1.6077943992946558e-05
1779.0,4.583657432916103e-09,-1.1184649539781875e-06,4.485008621182735e-06,1.6222674039260033e-05,,,,
1780.0,4.056993984307881e-09,-1.3196371083381611e-06,4.492647563667946e-06,1.560714938935157e-05,4.056993984307881e-09,-1.3196371083381611e-06,4.492647563667946e-06,1.560714938935157e-05
1781.0,3.38231737200864e-09,-8.366675406792037e-07,4.500626862379026e-06,1.6891075135064577e-05,,,,
1782.0,2.9749103960835084e-09,-6.367785227303131e-07,4.508851804194403e-06,1.7214034219275384e-05,2.9749103960835084e-09,-6.367785227303131e-07,4.508851804194403e-06,1.7214034219275384e-05
1783.0,2.663763471568789e-09,-1.8142617884245736e-07,4.5172630392072505e-06,1.8339072919793384e-05,,,,
1784.0,2.570555227909959e-09,-6.675708471561821e-09,4.526684792937011e-06,1.8740084322628646e-05,2.570555227909959e-09,-6.675708471561821e-09,4.526684792937011e-06,1.8740084322628646e-05
1785.0,2.567177071754564e-09,-3.785055590721643e-07,4.5361679708613905e-06,1.7916101048652067e-05,,,,
1786.0,2.3777526020968383e-09,2.6991711696148045e-08,4.545134148129154e-06,1.8891823955025454e-05,2.3777526020968383e-09,2.6991711696148045e-08,4.545134148129154e-06,1.8891823955025454e-05
1787.0,2.389840508181904e-09,1.820302653844582e-08,4.553594619117977e-06,1.890546436681042e-05,,,,
1788.0,2.3994042709273456e-09,-7.497015122648608e-07,4.563527438554059e-06,1.7325794392904557e-05,2.3994042709273456e-09,-7.497015122648608e-07,4.563527438554059e-06,1.7325794392904557e-05
1789.0,2.0075541829446035e-09,-1.0068947447072169e-06,4.5725831946732115e-06,1.6627087038257242e-05,,,,
1790.0,1.561869140031712e-09,4.950392883835871e-09,4.579942895415633e-06,1.8983050984769928e-05,1.561869140031712e-09,4.950392883835871e-09,4.579942895415633e-06,1.8983050984769928e-05
1791.0,1.5647095546788708e-09,-9.063813332776461e-07,4.590834906884251e-06,1.710782720594657e-05,,,,
1792.0,1.1500842354753083e-09,-1.2601694447479048e-06,4.5986609046797865e-06,1.6175828913155082e-05,1.1500842354753083e-09,-1.2601694447479048e-06,4.5986609046797865e-06,1.6175828913155082e-05
1793.0,5.530558999251364e-10,-9.277214580021458e-07,4.606324499645063e-06,1.7135012514548823e-05,,,,
1794.0,7.248124836453409e-11,-3.028873430677308e-07,4.615200712001301e-06,1.841929720995743e-05,7.248124836453409e-11,-3.028873430677308e-07,4.615200712001301e-06,1.841929720995743e-05
1795.0,-8.667466185343175e-11,-7.222710820838972e-07,4.624879360119557e-06,1.749784372470771e-05,,,,
1796.0,-4.155158015919253e-10,-2.4423846156664873e-07,4.632845913143939e-06,1.8628063257240028e-05,-4.155158015919253e-10,-2.4423846156664873e-07,4.632845913143939e-06,1.8628063257240028e-05
1797.0,-5.481327922349099e-10,-8.343136616717276e-07,4.642960608736255e-06,1.7482736180911224e-05,,,,
1798.0,-9.679457440439708e-10,-1.0874276252944817e-06,4.651757634865614e-06,1.677770967193198e-05,-9.679457440439708e-10,-1.0874276252944817e-06,4.651757634865614e-06,1.677770967193198e-05
1799.0,-1.5066795731384754e-09,-2.6068806419185466e-07,4.6600696545023675e-06,1.8765528074131194e-05,,,,
1800.0,-1.6413016267117878e-09,-2.3217057700293645e-07,4.6697603702378915e-06,1.8863830065864834e-05,-1.6413016267117878e-09,-2.3217057700293645e-07,4.6697603702378915e-06,1.8863830065864834e-05
1801.0,-1.7457303967048765e-09,-2.2684567296548687e-07,4.678245194613859e-06,1.8855717241859795e-05,,,,
1802.0,-1.8605746481744241e-09,-7.547010715420126e-07,4.687791203159027e-06,1.7836875356015625e-05,-1.8605746481744241e-09,-7.547010715420126e-07,4.687791203159027e-06,1.7836875356015625e-05
1803.0,-2.2815330948510028e-09,-8.878595186804037e-07,4.6977402858177945e-06,1.742205339869316e-05,,,,
1804.0,-2.7056428110119724e-09,-7.309471808809158e-07,4.706062393050302e-06,1.7814751907324397e-05,-2.7056428110119724e-09,-7.309471808809158e-07,4.706062393050302e-06,1.7814751907324397e-05
1805.0,-3.0551542692951957e-09,-8.067879692136282e-07,4.714580737577712e-06,1.7843064358616152e-05,,,,
1806.0,-3.4853503149908944e-09,-3.1114155199081663e-09,4.724095028845159e-06,1.9569256875494625e-05,-3.4853503149908944e-09,-3.1114155199081663e-09,4.724095028845159e-06,1.9569256875494625e-05
1807.0,-3.4867276387651197e-09,-6.452471475043049e-07,4.732757710690794e-06,1.8123015711243486e-05,,,,
1808.0,-3.822565615999252e-09,-9.269231973175033e-07,4.742190370658974e-06,1.7702227164378397e-05,-3.822565615999252e-09,-9.269231973175033e-07,4.742190370658974e-06,1.7702227164378397e-05
1809.0,-4.3012186516312045e-09,-1.0698958374669927e-06,4.751331607812384e-06,1.7233828429131307e-05,,,,
1810.0,-4.809076593780798e-09,9.509327019302456e-09,4.759512158044357e-06,1.9748036781641163e-05,-4.809076593780798e-09,9.509327019302456e-09,4.759512158044357e-06,1.9748036781641163e-05
1811.0,-4.804287112821199e-09,-5.474234781499284e-07,4.769458481897049e-06,1.8618546978810475e-05,,,,
1812.0,-5.062625229905237e-09,-4.478481485873735e-07,4.778244879560522e-06,1.8764893383809305e-05,-5.062625229905237e-09,-4.478481485873735e-07,4.778244879560522e-06,1.8764893383809305e-05
1813.0,-5.2931165494498676e-09,-2.8112423329773867e-07,4.787902494649009e-06,1.925299622019542e-05,,,,
1814.0,-5.433025923741439e-09,-6.281176447096811e-07,4.797484289227183e-06,1.8430887874573533e-05,-5.433025923741439e-09,-6.281176447096811e-07,4.797484289227183e-06,1.8430887874573533e-05
1815.0,-5.813562393577022e-09,-7.313338621895367e-08,4.8086503901428284e-06,1.977272558335622e-05,,,,
1816.0,-5.841794762112957e-09,-8.919864853962773e-07,4.816283441263392e-06,1.790459551629827e-05,-5.841794762112957e-09,-8.919864853962773e-07,4.816283441263392e-06,1.790459551629827e-05
1817.0,-6.298898320877268e-09,-1.4363765438967915e-06,4.825458753291914e-06,1.695126892654474e-05,,,,
1818.0,-7.077005327629585e-09,-1.7192537991131795e-06,4.834641513328711e-06,1.6157371051820733e-05,-7.077005327629585e-09,-1.7192537991131795e-06,4.834641513328711e-06,1.6157371051820733e-05
1819.0,-7.922266142440884e-09,-4.876093966963202e-07,4.842585187862113e-06,1.894709922772575e-05,,,,
1820.0,-8.17456558161077e-09,-5.806224182983581e-07,4.852388818681042e-06,1.8901684972125445e-05,-8.17456558161077e-09,-5.806224182983581e-07,4.852388818681042e-06,1.8901684972125445e-05
1821.0,-8.461641678769691e-09,-4.084859645553003e-07,4.861734344758778e-06,1.9209381572687626e-05,,,,
1822.0,-8.663031795070915e-09,-1.6777872748335813e-07,4.871204877224219e-06,1.984387183637817e-05,-8.663031795070915e-09,-1.6777872748335813e-07,4.871204877224219e-06,1.984387183637817e-05
1823.0,-8.746089932663016e-09,-4.0558937601462296e-08,4.881028500648168e-06,2.0148596922591587e-05,,,,
1824.0,-8.766978397967723e-09,-8.244282913427778e-09,4.8914053323071136e-06,2.0254827462649703e-05,-8.766978397967723e-09,-8.244282913427778e-09,4.8914053323071136e-06,2.0254827462649703e-05
1825.0,-8.771115311530562e-09,-2.8930939822207195e-07,4.901569038638286e-06,1.9642574539973725e-05,,,,
1826.0,-8.897341869903058e-09,4.225762953061803e-08,4.9101391528378015e-06,2.0446360641877527e-05,-8.897341869903058e-09,4.225762953061803e-08,4.9101391528378015e-06,2.0446360641877527e-05
1827.0,-8.87474028378182e-09,-8.508446697332084e-07,4.9210749338091035e-06,1.8601781322912185e-05,,,,
1828.0,-9.301218942305855e-09,-1.1581822536156905e-06,4.930398918582071e-06,1.7781575173424003e-05,-9.301218942305855e-09,-1.1581822536156905e-06,4.930398918582071e-06,1.7781575173424003e-05
1829.0,-9.911150725254238e-09,-1.9639155779058054e-07,4.939763202843291e-06,2.0062063809083795e-05,,,,
1830.0,-1.000574006777804e-08,-3.5909845896925736e-07,4.949425825039074e-06,1.967776208859954e-05,-1.000574006777804e-08,-3.5909845896925736e-07,4.949425825039074e-06,1.967776208859954e-05
1831.0,-1.0182022183573098e-08,-4.585316425341118e-07,4.959085675836114e-06,1.959026590837544e-05,,,,
1832.0,-1.0418611993206884e-08,-4.288652035392933e-08,4.969193718230578e-06,2.049108288007054e-05,-1.0418611993206884e-08,-4.288652035392933e-08,4.969193718230578e-06,2.049108288007054e-05
1833.0,-1.0438922131474967e-08,-4.989486468364871e-07,4.978897856573405e-06,1.9475716817262437e-05,,,,
1834.0,-1.068043827387105e-08,-4.367700518436483e-07,4.9883250792463724e-06,1.9754129097073588e-05,-1.068043827387105e-08,-4.367700518436483e-07,4.9883250792463724e-06,1.9754129097073588e-05
1835.0,-1.0932662059559404e-08,-1.4655105906144986e-07,4.9997325949467025e-06,2.0357030958176816e-05,,,,
1836.0,-1.0993343591933747e-08,-9.610439834622676e-07,5.0081617106490746e-06,1.8538367895362284e-05,-1.0993343591933747e-08,-9.610439834622676e-07,5.0081617106490746e-06,1.8538367895362284e-05
1837.0,-1.1475488883057381e-08,-1.3069183378900388e-06,5.017462207753968e-06,1.8037175668230288e-05,,,,
1838.0,-1.2265448615036076e-08,-1.4345794272742837e-06,5.028364681185882e-06,1.757042333764714e-05,-1.2265448615036076e-08,-1.4345794272742837e-06,5.028364681185882e-06,1.757042333764714e-05
1839.0,-1.2871918502495673e-08,-9.470785050905319e-07,5.035792595222296e-06,1.8690600067482726e-05,,,,
1840.0,-1.3337796552889635e-08,-1.389065095907909e-06,5.0449867013849095e-06,1.7986597422432593e-05,-1.3337796552889635e-08,-1.389065095907909e-06,5.0449867013849095e-06,1.7986597422432593e-05
1841.0,-1.401648195169705e-08,-1.1340813169765475e-06,5.053774799999433e-06,1.83470876976393e-05,,,,
1842.0,-1.4587654862280118e-08,8.605716082219986e-09,5.063015195131699e-06,2.1012444030825632e-05,-1.4587654862280118e-08,8.605716082219986e-09,5.063015195131699e-06,2.1012444030825632e-05
1843.0,-1.4583462673747824e-08,-3.723815063771397e-07,5.073251197116877e-06,2.016892042157688e-05,,,,
1844.0,-1.4794654599940428e-08,-8.081689197382531e-08,5.084689770408281e-06,2.0909365619066123e-05,-1.4794654599940428e-08,-8.081689197382531e-08,5.084689770408281e-06,2.0909365619066123e-05
1845.0,-1.4833908705932514e-08,-9.044036905047773e-07,5.094845796384928e-06,1.9038220775299622e-05,,,,
1846.0,-1.5287566822007264e-08,-8.276669007358269e-07,5.104395562115668e-06,1.9423995923702435e-05,-1.5287566822007264e-08,-8.276669007358269e-07,5.104395562115668e-06,1.9423995923702435e-05
1847.0,-1.5664653765616465e-08,-2.2955658372192675e-07,5.113245179333699e-06,2.066183642983232e-05,,,,
1848.0,-1.5787220820540455e-08,-5.979165790875747e-07,5.124277145393942e-06,1.9989156765619753e-05,-1.5787220820540455e-08,-5.979165790875747e-07,5.124277145393942e-06,1.9989156765619753e-05
1849.0,-1.6065793383486845e-08,-9.427129927756459e-07,5.133590201472489e-06,1.911251165135266e-05,,,,
1850.0,-1.6587494901625975e-08,-7.865581761739742e-07,5.1441671495153975e-06,1.9676310265711658e-05,-1.6587494901625975e-08,-7.865581761739742e-07,5.1441671495153975e-06,1.9676310265711658e-05
1851.0,-1.6937959897755913e-08,-9.977317253216228e-07,5.15293427979261e-06,1.906895328197745e-05,,,,
