tick,force_value,force_target
4173.0,-1.1920771417,
4174.0,-1.1920771417,
4175.0,-1.1920771417,
4176.0,-1.1920771417,
4177.0,-1.1920771417,
4178.0,-1.1920771417,
4179.0,-1.1920771417,
4180.0,-1.1920771417,
4181.0,-1.1920771417,
4182.0,-1.1920771417,
4183.0,-1.1920771417,
4184.0,-1.1920771417,
4185.0,-1.1920771417,
4186.0,-1.1920771417,
4187.0,-1.1920771417,
4188.0,-1.1920771417,
4189.0,-0.52844129031,-0.52844129031
4190.0,-0.52844129031,
4191.0,-0.52844129031,
4192.0,-0.52844129031,
4193.0,-0.52844129031,
4194.0,-0.52844129031,
4195.0,-0.52844129031,
4196.0,-0.52844129031,
4197.0,-0.52844129031,
4198.0,-0.52844129031,
4199.0,-0.52844129031,
4200.0,-0.52844129031,
4201.0,-0.52844129031,
4202.0,-0.52844129031,
4203.0,-0.52844129031,
4204.0,-0.52844129031,
4205.0,-0.52844129031,
4206.0,-0.52844129031,
4207.0,-0.52844129031,
4208.0,-0.52844129031,
4209.0,-0.52844129031,
4210.0,-0.52844129031,
4211.0,-0.52844129031,
4212.0,-0.52844129031,
4213.0,-0.52844129031,
4214.0,-0.52844129031,
4215.0,-0.52844129031,
4216.0,-0.52844129031,
4217.0,-0.52844129031,
4218.0,-0.52844129031,
4219.0,1.4811916004,1.4811916004
4220.0,1.4811916004,
4221.0,1.4811916004,
4222.0,1.4811916004,
4223.0,1.4811916004,
4224.0,1.4811916004,
4225.0,1.4811916004,
4226.0,1.4811916004,
4227.0,1.4811916004,
4228.0,1.4811916004,
4229.0,1.4811916004,
4230.0,1.4811916004,
4231.0,1.4811916004,
4232.0,1.4811916004,
4233.0,1.4811916004,
4234.0,1.4811916004,
4235.0,1.4811916004,
4236.0,1.4811916004,
4237.0,1.4811916004,
4238.0,1.4811916004,
4239.0,1.4811916004,
4240.0,1.4811916004,
4241.0,1.4811916004,
4242.0,1.4811916004,
4243.0,1.9757725034,1.9757725034
4244.0,1.9757725034,
4245.0,1.9757725034,
4246.0,1.9757725034,
4247.0,1.9757725034,
4248.0,1.9757725034,
4249.0,1.9757725034,
4250.0,1.9757725034,
4251.0,1.9757725034,
4252.0,1.9757725034,
4253.0,1.9757725034,
4254.0,1.9757725034,
4255.0,1.9757725034,
4256.0,1.9757725034,
4257.0,1.9757725034,
4258.0,1.9757725034,
4259.0,1.9757725034,
4260.0,1.9757725034,
4261.0,1.9757725034,
4262.0,1.9757725034,
4263.0,1.9757725034,
4264.0,1.9757725034,
4265.0,1.9757725034,
4266.0,1.9757725034,
4267.0,1.9757725034,
4268.0,0.85047103828,0.85047103828
4269.0,0.85047103828,
4270.0,0.85047103828,
4271.0,0.85047103828,
4272.0,0.85047103828,
4273.0,0.85047103828,
4274.0,0.85047103828,
4275.0,0.85047103828,
4276.0,0.85047103828,
4277.0,0.85047103828,
4278.0,0.85047103828,
4279.0,0.85047103828,
4280.0,0.85047103828,
4281.0,0.85047103828,
4282.0,0.85047103828,
4283.0,0.85047103828,
4284.0,0.85047103828,
4285.0,0.85047103828,
4286.0,0.85047103828,
4287.0,0.85047103828,
4288.0,0.85047103828,
4289.0,0.85047103828,
4290.0,0.85047103828,
4291.0,0.85047103828,
4292.0,0.85047103828,
4293.0,0.85047103828,
4294.0,0.85047103828,
4295.0,0.85047103828,
4296.0,0.85047103828,
4297.0,0.85047103828,
4298.0,-2.8942049539,-2.8942049539
4299.0,-2.8942049539,
4300.0,-2.8942049539,
4301.0,-2.8942049539,
4302.0,-2.8942049539,
4303.0,-2.8942049539,
4304.0,-2.8942049539,
4305.0,-2.8942049539,
4306.0,-2.8942049539,
4307.0,-2.8942049539,
4308.0,-2.8942049539,
4309.0,-2.8942049539,
4310.0,-2.8942049539,
4311.0,-2.8942049539,
4312.0,-2.8942049539,
4313.0,-2.8942049539,
4314.0,-2.8942049539,
4315.0,-2.8942049539,
4316.0,-2.8942049539,
4317.0,-2.8942049539,
4318.0,-2.8942049539,
4319.0,-2.8942049539,
4320.0,-2.8942049539,
4321.0,-2.8942049539,
4322.0,-0.86529617774,-0.86529617774
4323.0,-0.86529617774,
4324.0,-0.86529617774,
4325.0,-0.86529617774,
4326.0,-0.86529617774,
4327.0,-0.86529617774,
4328.0,-0.86529617774,
4329.0,-0.86529617774,
4330.0,-0.86529617774,
4331.0,-0.86529617774,
4332.0,-0.86529617774,
4333.0,-0.86529617774,
4334.0,-0.86529617774,
4335.0,-0.86529617774,
4336.0,-0.86529617774,
4337.0,-0.86529617774,
4338.0,-0.86529617774,
4339.0,-0.86529617774,
4340.0,-0.86529617774,
4341.0,-0.86529617774,
4342.0,-0.86529617774,
4343.0,-0.86529617774,
4344.0,-0.86529617774,
4345.0,-0.86529617774,
4346.0,0.84224329466,0.84224329466
4347.0,0.84224329466,
4348.0,0.84224329466,
4349.0,0.84224329466,
4350.0,0.84224329466,
4351.0,0.84224329466,
4352.0,0.84224329466,
4353.0,0.84224329466,
4354.0,0.84224329466,
4355.0,0.84224329466,
4356.0,0.84224329466,
4357.0,0.84224329466,
4358.0,0.84224329466,
4359.0,0.84224329466,
4360.0,0.84224329466,
4361.0,0.84224329466,
4362.0,0.84224329466,
4363.0,0.84224329466,
4364.0,0.84224329466,
4365.0,0.84224329466,
4366.0,0.84224329466,
4367.0,0.84224329466,
4368.0,0.84224329466,
4369.0,0.84224329466,
4370.0,1.6990037429,1.6990037429
4371.0,1.6990037429,
4372.0,1.6990037429,
4373.0,1.6990037429,
4374.0,1.6990037429,
4375.0,1.6990037429,
4376.0,1.6990037429,
4377.0,1.6990037429,
4378.0,1.6990037429,
4379.0,1.6990037429,
4380.0,1.6990037429,
4381.0,1.6990037429,
4382.0,1.6990037429,
4383.0,1.6990037429,
4384.0,1.6990037429,
4385.0,1.6990037429,
4386.0,1.6990037429,
4387.0,1.6990037429,
4388.0,1.6990037429,
4389.0,1.6990037429,
4390.0,1.6990037429,
4391.0,1.6990037429,
4392.0,1.6990037429,
4393.0,1.6990037429,
4394.0,0.93706072607,0.93706072607
4395.0,0.93706072607,
4396.0,0.93706072607,
4397.0,0.93706072607,
4398.0,0.93706072607,
4399.0,0.93706072607,
4400.0,0.93706072607,
4401.0,0.93706072607,
4402.0,0.93706072607,
4403.0,0.93706072607,
4404.0,0.93706072607,
4405.0,0.93706072607,
4406.0,0.93706072607,
4407.0,0.93706072607,
4408.0,0.93706072607,
4409.0,0.93706072607,
4410.0,0.93706072607,
4411.0,0.93706072607,
4412.0,0.93706072607,
4413.0,0.93706072607,
4414.0,0.93706072607,
4415.0,0.93706072607,
4416.0,-1.0350217844,-1.0350217844
4417.0,-1.0350217844,
4418.0,-1.0350217844,
4419.0,-1.0350217844,
4420.0,-1.0350217844,
4421.0,-1.0350217844,
4422.0,-1.0350217844,
4423.0,-1.0350217844,
4424.0,-1.0350217844,
4425.0,-1.0350217844,
4426.0,-1.0350217844,
4427.0,-1.0350217844,
4428.0,-1.0350217844,
4429.0,-1.0350217844,
4430.0,-1.0350217844,
4431.0,-1.0350217844,
4432.0,-1.0350217844,
4433.0,-1.0350217844,
4434.0,-1.0350217844,
4435.0,-1.0350217844,
4436.0,-1.0350217844,
4437.0,-1.0350217844,
4438.0,-1.0350217844,
4439.0,-1.0350217844,
4440.0,-0.62459453604,-0.62459453604
4441.0,-0.62459453604,
4442.0,-0.62459453604,
4443.0,-0.62459453604,
4444.0,-0.62459453604,
4445.0,-0.62459453604,
4446.0,-0.62459453604,
4447.0,-0.62459453604,
4448.0,-0.62459453604,
4449.0,-0.62459453604,
4450.0,-0.62459453604,
4451.0,-0.62459453604,
4452.0,-0.62459453604,
4453.0,-0.62459453604,
4454.0,-0.62459453604,
4455.0,-0.62459453604,
4456.0,-0.62459453604,
4457.0,-0.62459453604,
4458.0,-0.62459453604,
4459.0,-0.62459453604,
4460.0,-0.62459453604,
4461.0,-0.62459453604,
4462.0,-0.62459453604,
4463.0,-0.62459453604,
4464.0,-0.62459453604,
4465.0,0.45529008536,0.45529008536
4466.0,0.45529008536,
4467.0,0.45529008536,
4468.0,0.45529008536,
4469.0,0.45529008536,
4470.0,0.45529008536,
4471.0,0.45529008536,
4472.0,0.45529008536,
4473.0,0.45529008536,
4474.0,0.45529008536,
4475.0,0.45529008536,
4476.0,0.45529008536,
4477.0,0.45529008536,
4478.0,0.45529008536,
4479.0,0.45529008536,
4480.0,0.45529008536,
4481.0,0.45529008536,
4482.0,0.45529008536,
4483.0,0.45529008536,
4484.0,0.45529008536,
4485.0,0.45529008536,
4486.0,0.45529008536,
4487.0,0.45529008536,
4488.0,0.45529008536,
4489.0,0.45529008536,
4490.0,0.45529008536,
4491.0,0.45529008536,
4492.0,4.0577697664,4.0577697664
4493.0,4.0577697664,
4494.0,4.0577697664,
4495.0,4.0577697664,
4496.0,4.0577697664,
4497.0,4.0577697664,
4498.0,4.0577697664,
4499.0,4.0577697664,
4500.0,4.0577697664,
4501.0,4.0577697664,
4502.0,4.0577697664,
4503.0,4.0577697664,
4504.0,4.0577697664,
4505.0,4.0577697664,
4506.0,4.0577697664,
4507.0,4.0577697664,
4508.0,4.0577697664,
4509.0,4.0577697664,
4510.0,4.0577697664,
4511.0,4.0577697664,
4512.0,4.0577697664,
4513.0,4.0577697664,
4514.0,4.0577697664,
4515.0,0.38951858926,0.38951858926
4516.0,0.38951858926,
4517.0,0.38951858926,
4518.0,0.38951858926,
4519.0,0.38951858926,
4520.0,0.38951858926,
4521.0,0.38951858926,
4522.0,0.38951858926,
4523.0,0.38951858926,
4524.0,0.38951858926,
4525.0,0.38951858926,
4526.0,0.38951858926,
4527.0,0.38951858926,
4528.0,0.38951858926,
4529.0,0.38951858926,
4530.0,0.38951858926,
4531.0,0.38951858926,
4532.0,0.38951858926,
4533.0,0.38951858926,
4534.0,0.38951858926,
4535.0,0.38951858926,
4536.0,0.38951858926,
4537.0,0.38951858926,
4538.0,0.38951858926,
4539.0,0.38951858926,
4540.0,0.38951858926,
4541.0,0.38951858926,
4542.0,-2.5,-2.5
4543.0,-2.5,
4544.0,-2.5,
4545.0,-2.5,
4546.0,-2.5,
4547.0,-2.5,
4548.0,-2.5,
4549.0,-2.5,
4550.0,-2.5,
4551.0,-2.5,
4552.0,-2.5,
4553.0,-2.5,
4554.0,-2.5,
4555.0,-2.5,
4556.0,-2.5,
4557.0,-2.5,
4558.0,-2.5,
4559.0,-2.5,
4560.0,-2.5,
4561.0,-2.5,
4562.0,-2.5,
4563.0,-2.5,
4564.0,-2.5,
4565.0,-2.5,
4566.0,-2.5,
4567.0,-2.5,
4568.0,-2.5,-2.5
4569.0,-2.5,
4570.0,-2.5,
4571.0,-2.5,
4572.0,-2.5,
4573.0,-2.5,
4574.0,-2.5,
4575.0,-2.5,
4576.0,-2.5,
4577.0,-2.5,
4578.0,-2.5,
4579.0,-2.5,
4580.0,-2.5,
4581.0,-2.5,
4582.0,-2.5,
4583.0,-2.5,
4584.0,-2.5,
4585.0,-2.5,
4586.0,-2.5,
4587.0,-2.5,
4588.0,-2.5,
4589.0,-2.5,
4590.0,-2.5,
4591.0,-2.5,
4592.0,-1.0917546396,-1.0917546396
4593.0,-1.0917546396,
4594.0,-1.0917546396,
4595.0,-1.0917546396,
4596.0,-1.0917546396,
4597.0,-1.0917546396,
4598.0,-1.0917546396,
4599.0,-1.0917546396,
4600.0,-1.0917546396,
4601.0,-1.0917546396,
4602.0,-1.0917546396,
4603.0,-1.0917546396,
4604.0,-1.0917546396,
4605.0,-1.0917546396,
4606.0,-1.0917546396,
4607.0,-1.0917546396,
4608.0,-1.0917546396,
4609.0,-1.0917546396,
4610.0,-1.0917546396,
4611.0,-1.0917546396,
4612.0,-1.0917546396,
4613.0,-1.0917546396,
4614.0,-1.0917546396,
4615.0,-1.0917546396,
4616.0,-1.0917546396,
4617.0,-1.0917546396,
4618.0,-1.0917546396,
4619.0,-1.0917546396,
4620.0,-1.0917546396,
4621.0,-1.0917546396,
4622.0,3.5352944327,3.5352944327
4623.0,3.5352944327,
4624.0,3.5352944327,
4625.0,3.5352944327,
4626.0,3.5352944327,
4627.0,3.5352944327,
4628.0,3.5352944327,
4629.0,3.5352944327,
4630.0,3.5352944327,
4631.0,3.5352944327,
4632.0,3.5352944327,
4633.0,3.5352944327,
4634.0,3.5352944327,
4635.0,3.5352944327,
4636.0,3.5352944327,
4637.0,3.5352944327,
4638.0,3.5352944327,
4639.0,3.5352944327,
4640.0,3.5352944327,
4641.0,3.5352944327,
4642.0,3.5352944327,
4643.0,3.5352944327,
4644.0,3.5352944327,
4645.0,3.5352944327,
4646.0,3.5352944327,
4647.0,1.1171647911,1.1171647911
4648.0,1.1171647911,
4649.0,1.1171647911,
4650.0,1.1171647911,
4651.0,1.1171647911,
4652.0,1.1171647911,
4653.0,1.1171647911,
4654.0,1.1171647911,
4655.0,1.1171647911,
4656.0,1.1171647911,
4657.0,1.1171647911,
4658.0,1.1171647911,
4659.0,1.1171647911,
4660.0,1.1171647911,
4661.0,1.1171647911,
4662.0,1.1171647911,
4663.0,1.1171647911,
4664.0,1.1171647911,
4665.0,1.1171647911,
4666.0,1.1171647911,
4667.0,1.1171647911,
4668.0,1.1171647911,
4669.0,1.1171647911,
4670.0,1.1171647911,
4671.0,1.1171647911,
4672.0,-1.1802109965,-1.1802109965
4673.0,-1.1802109965,
4674.0,-1.1802109965,
4675.0,-1.1802109965,
4676.0,-1.1802109965,
4677.0,-1.1802109965,
4678.0,-1.1802109965,
4679.0,-1.1802109965,
4680.0,-1.1802109965,
4681.0,-1.1802109965,
4682.0,-1.1802109965,
4683.0,-1.1802109965,
4684.0,-1.1802109965,
4685.0,-1.1802109965,
4686.0,-1.1802109965,
4687.0,-1.1802109965,
4688.0,-1.1802109965,
4689.0,-1.1802109965,
4690.0,-1.1802109965,
4691.0,-1.1802109965,
4692.0,-1.1802109965,
4693.0,-1.1802109965,
4694.0,-1.1802109965,
4695.0,-1.1802109965,
4696.0,-1.1802109965,
4697.0,-1.1802109965,
4698.0,-2.0350990467,-2.0350990467
4699.0,-2.0350990467,
4700.0,-2.0350990467,
4701.0,-2.0350990467,
4702.0,-2.0350990467,
4703.0,-2.0350990467,
4704.0,-2.0350990467,
4705.0,-2.0350990467,
4706.0,-2.0350990467,
4707.0,-2.0350990467,
4708.0,-2.0350990467,
4709.0,-2.0350990467,
4710.0,-2.0350990467,
4711.0,-2.0350990467,
4712.0,-2.0350990467,
4713.0,-2.0350990467,
4714.0,-2.0350990467,
4715.0,-2.0350990467,
4716.0,-2.0350990467,
4717.0,-2.0350990467,
4718.0,-2.0350990467,
4719.0,-2.0350990467,
4720.0,-2.0350990467,
4721.0,-2.0350990467,
4722.0,-1.1414644365,-1.1414644365
4723.0,-1.1414644365,
4724.0,-1.1414644365,
4725.0,-1.1414644365,
4726.0,-1.1414644365,
4727.0,-1.1414644365,
4728.0,-1.1414644365,
4729.0,-1.1414644365,
4730.0,-1.1414644365,
4731.0,-1.1414644365,
4732.0,-1.1414644365,
4733.0,-1.1414644365,
4734.0,-1.1414644365,
4735.0,-1.1414644365,
4736.0,-1.1414644365,
4737.0,-1.1414644365,
4738.0,-1.1414644365,
4739.0,-1.1414644365,
4740.0,-1.1414644365,
4741.0,-1.1414644365,
4742.0,-1.1414644365,
4743.0,-1.1414644365,
4744.0,-1.1414644365,
4745.0,-1.1414644365,
4746.0,1.1417128925,1.1417128925
4747.0,1.1417128925,
4748.0,1.1417128925,
4749.0,1.1417128925,
4750.0,1.1417128925,
4751.0,1.1417128925,
4752.0,1.1417128925,
4753.0,1.1417128925,
4754.0,1.1417128925,
4755.0,1.1417128925,
4756.0,1.1417128925,
4757.0,1.1417128925,
4758.0,1.1417128925,
4759.0,1.1417128925,
4760.0,1.1417128925,
4761.0,1.1417128925,
4762.0,1.1417128925,
4763.0,1.1417128925,
4764.0,1.1417128925,
4765.0,1.1417128925,
4766.0,1.1417128925,
4767.0,1.1417128925,
4768.0,1.1417128925,
4769.0,1.1417128925,
4770.0,0.8455220022800001,0.8455220022800001
4771.0,0.8455220022800001,
4772.0,0.8455220022800001,
4773.0,0.8455220022800001,
4774.0,0.8455220022800001,
4775.0,0.8455220022800001,
4776.0,0.8455220022800001,
4777.0,0.8455220022800001,
4778.0,0.8455220022800001,
4779.0,0.8455220022800001,
4780.0,0.8455220022800001,
4781.0,0.8455220022800001,
4782.0,0.8455220022800001,
4783.0,0.8455220022800001,
4784.0,0.8455220022800001,
4785.0,0.8455220022800001,
4786.0,0.8455220022800001,
4787.0,0.8455220022800001,
4788.0,0.8455220022800001,
4789.0,0.8455220022800001,
4790.0,0.8455220022800001,
4791.0,0.8455220022800001,
4792.0,0.8455220022800001,
4793.0,0.8455220022800001,
4794.0,0.8455220022800001,
4795.0,0.8455220022800001,
4796.0,0.8455220022800001,
4797.0,0.59667787483,0.59667787483
4798.0,0.59667787483,
4799.0,0.59667787483,
4800.0,0.59667787483,
4801.0,0.59667787483,
4802.0,0.59667787483,
4803.0,0.59667787483,
4804.0,0.59667787483,
4805.0,0.59667787483,
4806.0,0.59667787483,
4807.0,0.59667787483,
4808.0,0.59667787483,
4809.0,0.59667787483,
4810.0,0.59667787483,
4811.0,0.59667787483,
4812.0,0.59667787483,
4813.0,0.59667787483,
4814.0,0.59667787483,
4815.0,0.59667787483,
4816.0,0.59667787483,
4817.0,0.59667787483,
4818.0,0.59667787483,
4819.0,0.59667787483,
4820.0,0.59667787483,
4821.0,0.59667787483,
4822.0,-0.55171947273,-0.55171947273
4823.0,-0.55171947273,
4824.0,-0.55171947273,
4825.0,-0.55171947273,
4826.0,-0.55171947273,
4827.0,-0.55171947273,
4828.0,-0.55171947273,
4829.0,-0.55171947273,
4830.0,-0.55171947273,
4831.0,-0.55171947273,
4832.0,-0.55171947273,
4833.0,-0.55171947273,
4834.0,-0.55171947273,
4835.0,-0.55171947273,
4836.0,-0.55171947273,
4837.0,-0.55171947273,
4838.0,-0.55171947273,
4839.0,-0.55171947273,
4840.0,-0.55171947273,
4841.0,-0.55171947273,
4842.0,-0.55171947273,
4843.0,-0.55171947273,
4844.0,-0.55171947273,
4845.0,-0.55171947273,
4846.0,-0.55171947273,
4847.0,-0.91827865924,-0.91827865924
4848.0,-0.91827865924,
4849.0,-0.91827865924,
4850.0,-0.91827865924,
4851.0,-0.91827865924,
4852.0,-0.91827865924,
4853.0,-0.91827865924,
4854.0,-0.91827865924,
4855.0,-0.91827865924,
4856.0,-0.91827865924,
4857.0,-0.91827865924,
4858.0,-0.91827865924,
4859.0,-0.91827865924,
4860.0,-0.91827865924,
4861.0,-0.91827865924,
4862.0,-0.91827865924,
4863.0,-0.91827865924,
4864.0,-0.91827865924,
4865.0,-0.91827865924,
4866.0,-0.91827865924,
4867.0,-0.91827865924,
4868.0,-0.91827865924,
4869.0,-0.91827865924,
4870.0,-0.6225623984900001,-0.6225623984900001
4871.0,-0.6225623984900001,
4872.0,-0.6225623984900001,
4873.0,-0.6225623984900001,
4874.0,-0.6225623984900001,
4875.0,-0.6225623984900001,
4876.0,-0.6225623984900001,
4877.0,-0.6225623984900001,
4878.0,-0.6225623984900001,
4879.0,-0.6225623984900001,
4880.0,-0.6225623984900001,
4881.0,-0.6225623984900001,
4882.0,-0.6225623984900001,
4883.0,-0.6225623984900001,
4884.0,-0.6225623984900001,
4885.0,-0.6225623984900001,
4886.0,-0.6225623984900001,
4887.0,-0.6225623984900001,
4888.0,-0.6225623984900001,
4889.0,-0.6225623984900001,
4890.0,-0.6225623984900001,
4891.0,-0.6225623984900001,
4892.0,-0.6225623984900001,
4893.0,-0.6225623984900001,
4894.0,-0.6225623984900001,
4895.0,-0.6225623984900001,
4896.0,-0.6225623984900001,
4897.0,-0.6225623984900001,
4898.0,-0.6225623984900001,
4899.0,-0.6225623984900001,
4900.0,-0.16025796553,-0.16025796553
4901.0,-0.16025796553,
4902.0,-0.16025796553,
4903.0,-0.16025796553,
4904.0,-0.16025796553,
4905.0,-0.16025796553,
4906.0,-0.16025796553,
4907.0,-0.16025796553,
4908.0,-0.16025796553,
4909.0,-0.16025796553,
4910.0,-0.16025796553,
4911.0,-0.16025796553,
4912.0,-0.16025796553,
4913.0,-0.16025796553,
4914.0,-0.16025796553,
4915.0,-0.16025796553,
4916.0,-0.16025796553,
4917.0,-0.16025796553,
4918.0,-0.16025796553,
4919.0,-0.16025796553,
4920.0,-0.16025796553,
4921.0,-0.16025796553,
4922.0,-0.16025796553,
4923.0,-0.16025796553,
4924.0,4.0792809462,4.0792809462
4925.0,4.0792809462,
4926.0,4.0792809462,
4927.0,4.0792809462,
4928.0,4.0792809462,
4929.0,4.0792809462,
4930.0,4.0792809462,
4931.0,4.0792809462,
4932.0,4.0792809462,
4933.0,4.0792809462,
4934.0,4.0792809462,
4935.0,4.0792809462,
4936.0,4.0792809462,
4937.0,4.0792809462,
4938.0,4.0792809462,
4939.0,4.0792809462,
4940.0,4.0792809462,
4941.0,4.0792809462,
4942.0,4.0792809462,
4943.0,4.0792809462,
4944.0,4.0792809462,
4945.0,4.0792809462,
4946.0,4.0792809462,
4947.0,4.0792809462,
4948.0,4.0792809462,
4949.0,4.0792809462,
4950.0,4.0792809462,
4951.0,4.1082765496,4.1082765496
4952.0,4.1082765496,
4953.0,4.1082765496,
4954.0,4.1082765496,
4955.0,4.1082765496,
4956.0,4.1082765496,
4957.0,4.1082765496,
4958.0,4.1082765496,
4959.0,4.1082765496,
4960.0,4.1082765496,
4961.0,4.1082765496,
4962.0,4.1082765496,
4963.0,4.1082765496,
4964.0,4.1082765496,
4965.0,4.1082765496,
4966.0,4.1082765496,
4967.0,4.1082765496,
4968.0,4.1082765496,
4969.0,4.1082765496,
4970.0,4.1082765496,
4971.0,4.1082765496,
4972.0,4.1082765496,
4973.0,4.1082765496,
4974.0,4.1082765496,
4975.0,-2.5,-2.5
4976.0,-2.5,
4977.0,-2.5,
4978.0,-2.5,
4979.0,-2.5,
4980.0,-2.5,
4981.0,-2.5,
4982.0,-2.5,
4983.0,-2.5,
4984.0,-2.5,
4985.0,-2.5,
4986.0,-2.5,
4987.0,-2.5,
4988.0,-2.5,
4989.0,-2.5,
4990.0,-2.5,
4991.0,-2.5,
4992.0,-2.5,
4993.0,-2.5,
4994.0,-2.5,
4995.0,-2.5,
4996.0,-2.5,
4997.0,-2.5,
4998.0,-2.5,
4999.0,-2.5,
5000.0,-2.5,
5001.0,-2.5,
5002.0,-2.5,-2.5
5003.0,-2.5,
5004.0,-2.5,
5005.0,-2.5,
5006.0,-2.5,
5007.0,-2.5,
5008.0,-2.5,
5009.0,-2.5,
5010.0,-2.5,
5011.0,-2.5,
5012.0,-2.5,
5013.0,-2.5,
5014.0,-2.5,
5015.0,-2.5,
5016.0,-2.5,
5017.0,-2.5,
5018.0,-2.5,
5019.0,-2.5,
5020.0,-2.5,
5021.0,-2.5,
5022.0,-2.5,
5023.0,-2.5,
5024.0,-2.5,
5025.0,-2.5,
5026.0,-2.5,
5027.0,-2.5,
5028.0,-2.5,
5029.0,-2.5,
5030.0,-2.5,-2.5
5031.0,-2.5,
5032.0,-2.5,
5033.0,-2.5,
5034.0,-2.5,
5035.0,-2.5,
5036.0,-2.5,
5037.0,-2.5,
5038.0,-2.5,
5039.0,-2.5,
5040.0,-2.5,
5041.0,-2.5,
5042.0,-2.5,
5043.0,-2.5,
5044.0,-2.5,
5045.0,-2.5,
5046.0,-2.5,
5047.0,-2.5,
5048.0,-2.5,
5049.0,-2.5,
5050.0,-2.5,
5051.0,-2.5,
5052.0,-2.5,
5053.0,-2.5,
5054.0,-2.5,
5055.0,-1.5997091481,-1.5997091481
5056.0,-1.5997091481,
5057.0,-1.5997091481,
5058.0,-1.5997091481,
5059.0,-1.5997091481,
5060.0,-1.5997091481,
5061.0,-1.5997091481,
5062.0,-1.5997091481,
5063.0,-1.5997091481,
5064.0,-1.5997091481,
5065.0,-1.5997091481,
5066.0,-1.5997091481,
5067.0,-1.5997091481,
5068.0,-1.5997091481,
5069.0,-1.5997091481,
5070.0,-1.5997091481,
5071.0,-1.5997091481,
5072.0,-1.5997091481,
5073.0,-1.5997091481,
5074.0,-1.5997091481,
5075.0,-1.5997091481,
5076.0,-1.5997091481,
5077.0,-1.5997091481,
5078.0,-1.5997091481,
5079.0,0.38475400571,0.38475400571
5080.0,0.38475400571,
5081.0,0.38475400571,
5082.0,0.38475400571,
5083.0,0.38475400571,
5084.0,0.38475400571,
5085.0,0.38475400571,
5086.0,0.38475400571,
5087.0,0.38475400571,
5088.0,0.38475400571,
5089.0,0.38475400571,
5090.0,0.38475400571,
5091.0,0.38475400571,
5092.0,0.38475400571,
5093.0,0.38475400571,
5094.0,0.38475400571,
5095.0,0.38475400571,
5096.0,0.38475400571,
5097.0,0.38475400571,
5098.0,0.38475400571,
5099.0,0.38475400571,
5100.0,0.38475400571,
5101.0,0.38475400571,
5102.0,0.38475400571,
5103.0,0.38475400571,
5104.0,1.2240785493000002,1.2240785493000002
5105.0,1.2240785493000002,
5106.0,1.2240785493000002,
5107.0,1.2240785493000002,
5108.0,1.2240785493000002,
5109.0,1.2240785493000002,
5110.0,1.2240785493000002,
5111.0,1.2240785493000002,
5112.0,1.2240785493000002,
5113.0,1.2240785493000002,
5114.0,1.2240785493000002,
5115.0,1.2240785493000002,
5116.0,1.2240785493000002,
5117.0,1.2240785493000002,
5118.0,1.2240785493000002,
5119.0,1.2240785493000002,
5120.0,1.2240785493000002,
5121.0,1.2240785493000002,
5122.0,1.2240785493000002,
5123.0,1.2240785493000002,
5124.0,1.2240785493000002,
5125.0,1.2240785493000002,
5126.0,1.2240785493000002,
5127.0,1.2240785493000002,
5128.0,1.2240785493000002,
5129.0,1.2240785493000002,
5130.0,1.2240785493000002,
5131.0,0.91983111839,0.91983111839
5132.0,0.91983111839,
5133.0,0.91983111839,
5134.0,0.91983111839,
5135.0,0.91983111839,
5136.0,0.91983111839,
5137.0,0.91983111839,
5138.0,0.91983111839,
5139.0,0.91983111839,
5140.0,0.91983111839,
5141.0,0.91983111839,
5142.0,0.91983111839,
5143.0,0.91983111839,
5144.0,0.91983111839,
5145.0,0.91983111839,
5146.0,0.91983111839,
5147.0,0.91983111839,
5148.0,0.91983111839,
5149.0,0.91983111839,
5150.0,0.91983111839,
5151.0,0.91983111839,
5152.0,0.91983111839,
