tick,force_value,force_target
4552.0,-0.375668224946767,
4553.0,-0.375668224946767,
4554.0,-0.375668224946767,
4555.0,-0.375668224946767,
4556.0,-0.375668224946767,
4557.0,-0.375668224946767,
4558.0,-0.375668224946767,
4559.0,-0.375668224946767,
4560.0,-0.375668224946767,
4561.0,-0.375668224946767,
4562.0,-0.375668224946767,
4563.0,-0.375668224946767,
4564.0,-0.375668224946767,
4565.0,-0.375668224946767,
4566.0,-0.375668224946767,
4567.0,-0.375668224946767,
4568.0,-0.375668224946767,
4569.0,-0.375668224946767,
4570.0,-0.375668224946767,
4571.0,-0.375668224946767,
4572.0,0.9570906426265606,1.0871965339405545
4573.0,0.9570906426265606,
4574.0,0.9570906426265606,
4575.0,0.9570906426265606,
4576.0,0.9570906426265606,
4577.0,0.9570906426265606,
4578.0,0.9570906426265606,
4579.0,0.9570906426265606,
4580.0,0.9570906426265606,
4581.0,0.9570906426265606,
4582.0,0.9570906426265606,
4583.0,0.9570906426265606,
4584.0,0.9570906426265606,
4585.0,0.9570906426265606,
4586.0,0.9570906426265606,
4587.0,0.9570906426265606,
4588.0,0.9570906426265606,
4589.0,0.9570906426265606,
4590.0,0.9570906426265606,
4591.0,0.9570906426265606,
4592.0,0.9570906426265606,
4593.0,0.9570906426265606,
4594.0,0.9570906426265606,
4595.0,0.9570906426265606,
4596.0,0.9570906426265606,
4597.0,0.9570906426265606,
4598.0,0.9570906426265606,
4599.0,0.9570906426265606,
4600.0,0.9570906426265606,
4601.0,1.819363930438616,1.34473493121331
4602.0,1.819363930438616,
4603.0,1.819363930438616,
4604.0,1.819363930438616,
4605.0,1.819363930438616,
4606.0,1.819363930438616,
4607.0,1.819363930438616,
4608.0,1.819363930438616,
4609.0,1.819363930438616,
4610.0,1.819363930438616,
4611.0,1.819363930438616,
4612.0,1.819363930438616,
4613.0,1.819363930438616,
4614.0,1.819363930438616,
4615.0,1.819363930438616,
4616.0,1.819363930438616,
4617.0,1.819363930438616,
4618.0,1.819363930438616,
4619.0,1.819363930438616,
4620.0,1.819363930438616,
4621.0,1.819363930438616,
4622.0,1.819363930438616,
4623.0,1.819363930438616,
4624.0,1.819363930438616,
4625.0,1.819363930438616,
4626.0,1.819363930438616,
4627.0,1.819363930438616,
4628.0,1.819363930438616,
4629.0,1.819363930438616,
4630.0,1.819363930438616,
4631.0,1.819363930438616,
4632.0,1.819363930438616,
4633.0,1.819363930438616,
4634.0,1.4567852506781123,1.010382778205843
4635.0,1.4567852506781123,
4636.0,1.4567852506781123,
4637.0,1.4567852506781123,
4638.0,1.4567852506781123,
4639.0,1.4567852506781123,
4640.0,1.4567852506781123,
4641.0,1.4567852506781123,
4642.0,1.4567852506781123,
4643.0,1.4567852506781123,
4644.0,1.4567852506781123,
4645.0,1.4567852506781123,
4646.0,1.4567852506781123,
4647.0,1.4567852506781123,
4648.0,1.4567852506781123,
4649.0,1.4567852506781123,
4650.0,1.4567852506781123,
4651.0,1.4567852506781123,
4652.0,1.4567852506781123,
4653.0,1.4567852506781123,
4654.0,1.4567852506781123,
4655.0,1.4567852506781123,
4656.0,1.4567852506781123,
4657.0,1.4567852506781123,
4658.0,1.4567852506781123,
4659.0,1.4567852506781123,
4660.0,1.4567852506781123,
4661.0,1.4567852506781123,
4662.0,2.0541914492598314,0.2102043728974358
4663.0,2.0541914492598314,
4664.0,2.0541914492598314,
4665.0,2.0541914492598314,
4666.0,2.0541914492598314,
4667.0,2.0541914492598314,
4668.0,2.0541914492598314,
4669.0,2.0541914492598314,
4670.0,2.0541914492598314,
4671.0,2.0541914492598314,
4672.0,2.0541914492598314,
4673.0,2.0541914492598314,
4674.0,2.0541914492598314,
4675.0,2.0541914492598314,
4676.0,2.0541914492598314,
4677.0,2.0541914492598314,
4678.0,2.0541914492598314,
4679.0,2.0541914492598314,
4680.0,2.0541914492598314,
4681.0,2.0541914492598314,
4682.0,2.0541914492598314,
4683.0,2.0541914492598314,
4684.0,0.8321293237821863,-0.3668309168645589
4685.0,0.8321293237821863,
4686.0,0.8321293237821863,
4687.0,0.8321293237821863,
4688.0,0.8321293237821863,
4689.0,0.8321293237821863,
4690.0,0.8321293237821863,
4691.0,0.8321293237821863,
4692.0,0.8321293237821863,
4693.0,0.8321293237821863,
4694.0,0.8321293237821863,
4695.0,0.8321293237821863,
4696.0,0.8321293237821863,
4697.0,0.8321293237821863,
4698.0,0.8321293237821863,
4699.0,0.8321293237821863,
4700.0,0.8321293237821863,
4701.0,0.8321293237821863,
4702.0,0.8321293237821863,
4703.0,0.8321293237821863,
4704.0,0.8321293237821863,
4705.0,0.8321293237821863,
4706.0,0.8321293237821863,
4707.0,0.8321293237821863,
4708.0,0.8321293237821863,
4709.0,0.8321293237821863,
4710.0,0.8321293237821863,
4711.0,-1.7950045891311128,-1.002933169938259
4712.0,-1.7950045891311128,
4713.0,-1.7950045891311128,
4714.0,-1.7950045891311128,
4715.0,-1.7950045891311128,
4716.0,-1.7950045891311128,
4717.0,-1.7950045891311128,
4718.0,-1.7950045891311128,
4719.0,-1.7950045891311128,
4720.0,-1.7950045891311128,
4721.0,-1.7950045891311128,
4722.0,-1.7950045891311128,
4723.0,-1.7950045891311128,
4724.0,-1.7950045891311128,
4725.0,-1.7950045891311128,
4726.0,-1.7950045891311128,
4727.0,-1.7950045891311128,
4728.0,-1.7950045891311128,
4729.0,-1.7950045891311128,
4730.0,-1.7950045891311128,
4731.0,-1.7950045891311128,
4732.0,-1.7950045891311128,
4733.0,-1.7950045891311128,
4734.0,-1.7950045891311128,
4735.0,-1.7950045891311128,
4736.0,-1.7950045891311128,
4737.0,-1.7950045891311128,
4738.0,-1.7950045891311128,
4739.0,0.33188932497178203,-1.2860023150490747
4740.0,0.33188932497178203,
4741.0,0.33188932497178203,
4742.0,0.33188932497178203,
4743.0,0.33188932497178203,
4744.0,0.33188932497178203,
4745.0,0.33188932497178203,
4746.0,0.33188932497178203,
4747.0,0.33188932497178203,
4748.0,0.33188932497178203,
4749.0,0.33188932497178203,
4750.0,0.33188932497178203,
4751.0,0.33188932497178203,
4752.0,0.33188932497178203,
4753.0,0.33188932497178203,
4754.0,0.33188932497178203,
